Id	Type	Priority	PrefixRoot	Root
97902101	OnFrame	1	57546	57348
97902102	OnFrame	1	57548	57348
97902103	OnFrame	1	57550	57348
97902104	OnFrame	1	57552	57348
97902105	OnFrame	1	57554	57348
97902106	OnFrame	1	57556	57348
97902107	OnFrame	1	57558	57348
97902108	OnFrame	1	57560	57348
97902109	OnFrame	1	57562	57348
97902110	OnFrame	1	57564	57348
97902501	OnFrame	1	57566	57348
97902502	OnFrame	1	57568	57348
97902503	OnFrame	1	57570	57348
97902504	OnFrame	1	57572	57348
97902505	OnFrame	1	57574	57348
97902506	OnFrame	1	57576	57348
97902507	OnFrame	1	57578	57348
97903601	OnFrame	1	57580	57348
97903602	OnFrame	1	57582	57348
97903603	OnFrame	1	57584	57348
97903604	OnFrame	1	57586	57348
97903605	OnFrame	1	57588	57348
97903606	OnFrame	1	57590	57348
97903607	OnFrame	1	57592	57348
97903608	OnFrame	1	57594	57348
97904201	OnFrame	1	57596	57348
97904202	OnFrame	1	57598	57348
97904203	OnFrame	1	57600	57348
97904204	OnFrame	1	57602	57348
97904205	OnFrame	1	57604	57348
97904206	OnFrame	1	57606	57348
97903501	OnFrame	1	57608	57348
97903502	OnFrame	1	57610	57348
97903503	OnFrame	1	57612	57348
97903504	OnFrame	1	57614	57348
97903505	OnFrame	1	57616	57348
97903506	OnFrame	1	57618	57348
97903507	OnFrame	1	57620	57348
97903508	OnFrame	1	57622	57348
97903509	OnFrame	1	57624	57348
97903510	OnFrame	1	57626	57348
97903511	OnFrame	1	57628	57348
97903512	OnFrame	1	57630	57348
97903513	OnFrame	1	57632	57348
97904001	OnFrame	1	57634	57348
97904002	OnFrame	1	57636	57348
97904003	OnFrame	1	57638	57348
97904004	OnFrame	1	57640	57348
97904005	OnFrame	1	57642	57348
97904006	OnFrame	1	57644	57348
97904007	OnFrame	1	57646	57348
97904008	OnFrame	1	57648	57348
97904009	OnFrame	1	57650	57348
97904010	OnFrame	1	57652	57348
97904011	OnFrame	1	57654	57348
97904012	OnFrame	1	57656	57348
97904013	OnFrame	1	57658	57348
97904101	OnFrame	1	57660	57348
97904102	OnFrame	1	57662	57348
97904103	OnFrame	1	57664	57348
97904104	OnFrame	1	57666	57348
97904105	OnFrame	1	57668	57348
97904106	OnFrame	1	57670	57348
97904107	OnFrame	1	57672	57348
97904108	OnFrame	1	57674	57348
97904109	OnFrame	1	57676	57348
97904110	OnFrame	1	57678	57348
97904401	OnFrame	1	57680	57348
97904402	OnFrame	1	57682	57348
97904403	OnFrame	1	57684	57348
97904404	OnFrame	1	57686	57348
97904405	OnFrame	1	57688	57348
97904406	OnFrame	1	57690	57348
97904407	OnFrame	1	57692	57348
97904408	OnFrame	1	57694	57348
97904409	OnFrame	1	57696	57348
97904410	OnFrame	1	57698	57348
97904411	OnFrame	1	57700	57348
97904412	OnFrame	1	57702	57348
97904413	OnFrame	1	57704	57348
97904414	OnFrame	1	57706	57348
97902201	OnFrame	1	57708	57348
97902202	OnFrame	1	57710	57348
97902203	OnFrame	1	57712	57348
97902204	OnFrame	1	57714	57348
97902205	OnFrame	1	57716	57348
97902206	OnFrame	1	57718	57348
97902207	OnFrame	1	57720	57348
97902208	OnFrame	1	57722	57348
97902209	OnFrame	1	57724	57348
97902210	OnFrame	1	57726	57348
97902211	OnFrame	1	57728	57348
97904501	OnFrame	1	57730	57348
97904502	OnFrame	1	57732	57348
97904503	OnFrame	1	57734	57348
97904504	OnFrame	1	57736	57348
97904505	OnFrame	1	57738	57348
97904506	OnFrame	1	57740	57348
97904507	OnFrame	1	57742	57348
97904508	OnFrame	1	57744	57348
97904509	OnFrame	1	57746	57348
97904510	OnFrame	1	57748	57348
97904511	OnFrame	1	57750	57348
97904512	OnFrame	1	57752	57348
97904513	OnFrame	1	57754	57348
97904514	OnFrame	1	57756	57348
97904515	OnFrame	1	57758	57348
97904516	OnFrame	1	57760	57348
97904517	OnFrame	1	57762	57348
97904601	OnFrame	1	57764	57348
97904602	OnFrame	1	57766	57348
97904603	OnFrame	1	57768	57348
97904604	OnFrame	1	57770	57348
97904605	OnFrame	1	57772	57348
97904606	OnFrame	1	57774	57348
97904607	OnFrame	1	57776	57348
97904608	OnFrame	1	57778	57348
97904609	OnFrame	1	57780	57348
97904610	OnFrame	1	57782	57348
97904611	OnFrame	1	57784	57348
97904612	OnFrame	1	57786	57348
97904613	OnFrame	1	57788	57348
97904614	OnFrame	1	57790	57348
97904615	OnFrame	1	57792	57348
97904616	OnFrame	1	57794	57348
97832001	OnFrame	1	57345	57348
97832002	OnFrame	1	57349	57348
97832003	OnFrame	1	57351	57348
97832004	OnFrame	1	57353	57348
97832005	OnFrame	1	57355	57348
97832006	OnFrame	1	57357	57348
97832007	OnFrame	1	57359	57348
97832008	OnFrame	1	57361	57348
97832009	OnFrame	1	57363	57348
97832011	OnFrame	1	57365	57348
97832012	OnFrame	1	57367	57348
97832016	OnFrame	1	57369	57348
97832017	OnFrame	1	57371	57348
97832018	OnFrame	1	57373	57348
97832019	OnFrame	1	57375	57348
97832021	OnFrame	1	57377	57348
97832022	OnFrame	1	57379	57348
97832023	OnFrame	1	57381	57348
97832024	OnFrame	1	57383	57348
97832030	OnFrame	1	57385	57348
97832031	OnFrame	1	57387	57348
97832032	OnFrame	1	57389	57348
97832033	OnFrame	1	57391	57348
97832034	OnFrame	1	57393	57348
97832201	OnFrame	1	57395	57348
97832202	OnFrame	1	57398	57348
97832203	OnFrame	1	57400	57348
97832204	OnFrame	1	57402	57348
97832205	OnFrame	1	57404	57348
97832206	OnFrame	1	57406	57348
97832207	OnFrame	1	57408	57348
97832208	OnFrame	1	57410	57348
97832209	OnFrame	1	57412	57348
97832211	OnFrame	1	57414	57348
97832212	OnFrame	1	57416	57348
97832213	OnFrame	1	57418	57348
97832214	OnFrame	1	57420	57348
97832215	OnFrame	1	57422	57348
97832216	OnFrame	1	57424	57348
97832221	OnFrame	1	57426	57348
97832222	OnFrame	1	57428	57348
97832223	OnFrame	1	57430	57348
97832224	OnFrame	1	57432	57348
97832225	OnFrame	1	57434	57348
97832226	OnFrame	1	57436	57348
97873107	OnFrame	1	57796	57348
97873108	OnFrame	1	57799	57348
97870101	OnFrame	1	57801	57348
97870102	OnFrame	1	57803	57348
97870103	OnFrame	1	57805	57348
97870104	OnFrame	1	57807	57348
97870105	OnFrame	1	57809	57348
97870106	OnFrame	1	57811	57348
97870107	OnFrame	1	57813	57348
97870108	OnFrame	1	57815	57348
97870109	OnFrame	1	57817	57348
97870110	OnFrame	1	57819	57348
97870111	OnFrame	1	57821	57348
97870112	OnFrame	1	57823	57348
97870201	OnFrame	1	57825	57348
97870202	OnFrame	1	57827	57348
97870203	OnFrame	1	57829	57348
97870204	OnFrame	1	57831	57348
97870205	OnFrame	1	57833	57348
97870301	OnFrame	1	57835	57348
97870302	OnFrame	1	57837	57348
97870303	OnFrame	1	57839	57348
97870304	OnFrame	1	57841	57348
97870305	OnFrame	1	57843	57348
97904701	OnFrame	1	57845	57348
97904702	OnFrame	1	57848	57348
97904703	OnFrame	1	57850	57348
97904704	OnFrame	1	57852	57348
97904801	OnFrame	1	57854	57348
97904802	OnFrame	1	57857	57348
97904803	OnFrame	1	57859	57348
97904901	OnFrame	1	57861	57348
97904902	OnFrame	1	57864	57348
97904903	OnFrame	1	57866	57348
97905001	OnFrame	1	57868	57348
97905002	OnFrame	1	57871	57348
97905003	OnFrame	1	57873	57348
97905004	OnFrame	1	57875	57348
97905005	OnFrame	1	57877	57348
97905006	OnFrame	1	57879	57348
97905007	OnFrame	1	57881	57348
97905008	OnFrame	1	57883	57348
97905009	OnFrame	1	57885	57348
97905010	OnFrame	1	57887	57348
97905011	OnFrame	1	57889	57348
97905012	OnFrame	1	57891	57348
97905013	OnFrame	1	57893	57348
97905014	OnFrame	1	57895	57348
97905015	OnFrame	1	57897	57348
97905016	OnFrame	1	57899	57348
97873601	OnFrame	1	57901	57348
97873602	OnFrame	1	57904	57348
97873603	OnFrame	1	57906	57348
97873604	OnFrame	1	57908	57348
97873605	OnFrame	1	57910	57348
97873606	OnFrame	1	57912	57348
97873607	OnFrame	1	57914	57348
97873608	OnFrame	1	57916	57348
97873609	OnFrame	1	57918	57348
97873610	OnFrame	1	57920	57348
97873611	OnFrame	1	57922	57348
97903301	OnFrame	1	57925	57348
97903302	OnFrame	1	57926	57348
97903303	OnFrame	1	57928	57348
97903304	OnFrame	1	57930	57348
97903305	OnFrame	1	57932	57348
97903306	OnFrame	1	57934	57348
97903307	OnFrame	1	57936	57348
97903308	OnFrame	1	57938	57348
97903309	OnFrame	1	57940	57348
97903401	OnFrame	1	57942	57348
97903402	OnFrame	1	57944	57348
97903403	OnFrame	1	57946	57348
97903404	OnFrame	1	57948	57348
97903405	OnFrame	1	57950	57348
97903406	OnFrame	1	57952	57348
97903407	OnFrame	1	57954	57348
97902601	OnFrame	1	57956	57348
97902602	OnFrame	1	57958	57348
97902603	OnFrame	1	57960	57348
97902604	OnFrame	1	57962	57348
97902605	OnFrame	1	57964	57348
97902606	OnFrame	1	57966	57348
97819006	OnFrame	1	57968	57348
97819007	OnFrame	1	57970	57348
97819008	OnFrame	1	57972	57348
97819009	OnFrame	1	57974	57348
97819010	OnFrame	1	57976	57348
97819011	OnFrame	1	57978	57348
97819012	OnFrame	1	57980	57348
97819013	OnFrame	1	57982	57348
97819014	OnFrame	1	57984	57348
97819015	OnFrame	1	57986	57348
97819016	OnFrame	1	57988	57348
97819017	OnFrame	1	57990	57348
97819018	OnFrame	1	57992	57348
97819019	OnFrame	1	57994	57348
97819020	OnFrame	1	57996	57348
97819021	OnFrame	1	57998	57348
97819022	OnFrame	1	58000	57348
97819023	OnFrame	1	58002	57348
97819024	OnFrame	1	58004	57348
97819025	OnFrame	1	58006	57348
97903801	OnFrame	1	58008	57348
97903802	OnFrame	1	58010	57348
97903803	OnFrame	1	58012	57348
97903804	OnFrame	1	58014	57348
97903805	OnFrame	1	58016	57348
97903806	OnFrame	1	58018	57348
97903807	OnFrame	1	58020	57348
97903808	OnFrame	1	58022	57348
97903809	OnFrame	1	58024	57348
97903810	OnFrame	1	58026	57348
97903811	OnFrame	1	58028	57348
97903812	OnFrame	1	58030	57348
97903813	OnFrame	1	58032	57348
97954701	OnFrame	1	58034	57348
97954702	OnFrame	1	58036	57348
97903701	OnFrame	1	58038	57348
97903702	OnFrame	1	58040	57348
97903703	OnFrame	1	58042	57348
97903704	OnFrame	1	58044	57348
97903705	OnFrame	1	58046	57348
97812001	OnFrame	1	58048	57348
97812002	OnFrame	1	58050	57348
97812003	OnFrame	1	58052	57348
97812004	OnFrame	1	58054	57348
97812005	OnFrame	1	58056	57348
97812006	OnFrame	1	58058	57348
97812007	OnFrame	1	58060	57348
97812008	OnFrame	1	58062	57348
97812009	OnFrame	1	58064	57348
97812010	OnFrame	1	58066	57348
97812011	OnFrame	1	58068	57348
97812012	OnFrame	1	58070	57348
97812013	OnFrame	1	58072	57348
97812014	OnFrame	1	58074	57348
97811001	OnFrame	1	58076	57348
97811002	OnFrame	1	58078	57348
97811003	OnFrame	1	58080	57348
97811004	OnFrame	1	58082	57348
97811005	OnFrame	1	58084	57348
97811011	OnFrame	1	58086	57348
97811012	OnFrame	1	58088	57348
97811013	OnFrame	1	58090	57348
97811014	OnFrame	1	58092	57348
97811015	OnFrame	1	58094	57348
97811021	OnFrame	1	58096	57348
97811022	OnFrame	1	58098	57348
97811023	OnFrame	1	58100	57348
97811024	OnFrame	1	58102	57348
97811025	OnFrame	1	58104	57348
97811026	OnFrame	1	58106	57348
97811027	OnFrame	1	58108	57348
97811028	OnFrame	1	58110	57348
97811029	OnFrame	1	58112	57348
97812021	OnFrame	1	58114	57348
97812022	OnFrame	1	58116	57348
97812023	OnFrame	1	58118	57348
97812024	OnFrame	1	58120	57348
97812025	OnFrame	1	58122	57348
97812026	OnFrame	1	58124	57348
97812027	OnFrame	1	58126	57348
97812028	OnFrame	1	58128	57348
97812029	OnFrame	1	58130	57348
97812031	OnFrame	1	58132	57348
97812032	OnFrame	1	58134	57348
97812033	OnFrame	1	58136	57348
97821501	OnFrame	1	58138	57348
97821502	OnFrame	1	58140	57348
97821503	OnFrame	1	58142	57348
97821504	OnFrame	1	58144	57348
97821505	OnFrame	1	58146	57348
97821506	OnFrame	1	58148	57348
97821507	OnFrame	1	58150	57348
97821508	OnFrame	1	58152	57348
97821509	OnFrame	1	58154	57348
97821510	OnFrame	1	58156	57348
97821511	OnFrame	1	58158	57348
97821512	OnFrame	1	58160	57348
97821513	OnFrame	1	58162	57348
97821301	OnFrame	1	58164	57348
97821302	OnFrame	1	58166	57348
97821303	OnFrame	1	58168	57348
97821304	OnFrame	1	58170	57348
97821305	OnFrame	1	58172	57348
97821001	OnFrame	1	58174	57348
97821002	OnFrame	1	58176	57348
97821003	OnFrame	1	58178	57348
97821004	OnFrame	1	58180	57348
97821005	OnFrame	1	58182	57348
97821006	OnFrame	1	58184	57348
97821007	OnFrame	1	58186	57348
97821008	OnFrame	1	58188	57348
97821009	OnFrame	1	58190	57348
97821010	OnFrame	1	58192	57348
97821011	OnFrame	1	58194	57348
97821012	OnFrame	1	58196	57348
97821013	OnFrame	1	58198	57348
97821014	OnFrame	1	58200	57348
97821015	OnFrame	1	58202	57348
97813000	OnFrame	1	58204	57348
97813001	OnFrame	1	58206	57348
97813002	OnFrame	1	58208	57348
97813003	OnFrame	1	58210	57348
97813004	OnFrame	1	58212	57348
97813010	OnFrame	1	58214	57348
97813011	OnFrame	1	58216	57348
97813012	OnFrame	1	58218	57348
97813013	OnFrame	1	58220	57348
97813014	OnFrame	1	58222	57348
97813015	OnFrame	1	58224	57348
97813016	OnFrame	1	58226	57348
97813017	OnFrame	1	58228	57348
97813018	OnFrame	1	58230	57348
97813020	OnFrame	1	58232	57348
97813021	OnFrame	1	58234	57348
97813022	OnFrame	1	58236	57348
97813023	OnFrame	1	58238	57348
97813024	OnFrame	1	58240	57348
97813025	OnFrame	1	58242	57348
97813026	OnFrame	1	58244	57348
97813027	OnFrame	1	58246	57348
97813033	OnFrame	1	58248	57348
97813034	OnFrame	1	58250	57348
97815001	OnFrame	1	58252	57348
97815002	OnFrame	1	58254	57348
97815003	OnFrame	1	58256	57348
97815004	OnFrame	1	58258	57348
97815005	OnFrame	1	58260	57348
97815006	OnFrame	1	58262	57348
97815007	OnFrame	1	58264	57348
97815008	OnFrame	1	58266	57348
97815011	OnFrame	1	58268	57348
97815012	OnFrame	1	58270	57348
97815013	OnFrame	1	58272	57348
97815014	OnFrame	1	58274	57348
97815015	OnFrame	1	58276	57348
97815022	OnFrame	1	58278	57348
97815026	OnFrame	1	58280	57348
97815027	OnFrame	1	58282	57348
97815028	OnFrame	1	58284	57348
97816001	OnFrame	1	58286	57348
97816002	OnFrame	1	58288	57348
97816003	OnFrame	1	58290	57348
97816004	OnFrame	1	58292	57348
97816005	OnFrame	1	58294	57348
97816006	OnFrame	1	58296	57348
97816007	OnFrame	1	58298	57348
97816008	OnFrame	1	58300	57348
97816009	OnFrame	1	58302	57348
97816011	OnFrame	1	58304	57348
97816012	OnFrame	1	58306	57348
97816013	OnFrame	1	58308	57348
97816014	OnFrame	1	58310	57348
97816015	OnFrame	1	58312	57348
97816016	OnFrame	1	58314	57348
97816017	OnFrame	1	58316	57348
97816018	OnFrame	1	58318	57348
97816019	OnFrame	1	58320	57348
97816020	OnFrame	1	58322	57348
97817001	OnFrame	1	58324	57348
97817002	OnFrame	1	58326	57348
97817003	OnFrame	1	58328	57348
97817004	OnFrame	1	58330	57348
97817005	OnFrame	1	58332	57348
97817011	OnFrame	1	58334	57348
97817012	OnFrame	1	58336	57348
97817013	OnFrame	1	58338	57348
97817014	OnFrame	1	58340	57348
97817015	OnFrame	1	58342	57348
97817016	OnFrame	1	58344	57348
97817017	OnFrame	1	58346	57348
97817018	OnFrame	1	58348	57348
97817019	OnFrame	1	58350	57348
97817020	OnFrame	1	58352	57348
97818001	OnFrame	1	58354	57348
97818002	OnFrame	1	58356	57348
97818003	OnFrame	1	58358	57348
97818004	OnFrame	1	58360	57348
97818005	OnFrame	1	58362	57348
97818006	OnFrame	1	58364	57348
97818007	OnFrame	1	58366	57348
97818008	OnFrame	1	58368	57348
97818009	OnFrame	1	58370	57348
97818011	OnFrame	1	58372	57348
97818012	OnFrame	1	58374	57348
97818013	OnFrame	1	58376	57348
97831001	OnFrame	1	58378	57348
97831002	OnFrame	1	58380	57348
97831003	OnFrame	1	58382	57348
97831004	OnFrame	1	58384	57348
97831005	OnFrame	1	58386	57348
97831006	OnFrame	1	58388	57348
97831007	OnFrame	1	58390	57348
97831008	OnFrame	1	58392	57348
97831009	OnFrame	1	58394	57348
97831011	OnFrame	1	58396	57348
97831012	OnFrame	1	58398	57348
97831013	OnFrame	1	58400	57348
97831014	OnFrame	1	58402	57348
97831015	OnFrame	1	58404	57348
97831016	OnFrame	1	58406	57348
90090001	OnFrame	1	58408	58410
90090002	OnFrame	1	58415	58419
90090004	OnFrame	1	58442	58443
90095462	OnFrame	1	58449	58450
90093453	OnFrame	1	58467	58486
90099912	OnFrame	1	45602	58549
99999914	OnFrame	1	45602	58554
90090010	OnFrame	1	45602	58556
90090011	OnFrame	1	45602	58594
90090012	OnFrame	1	58442	58608
90090013	OnFrame	1	58442	58625
90090014	OnFrame	1	58442	58630
90090015	OnFrame	1	58442	58633
90090016	OnFrame	1	58442	58640
90090017	OnFrame	1	58442	58644
90090018	OnFrame	1	58442	58648
90090019	OnFrame	1	58442	58651
90090020	OnFrame	1	58442	58654
90090021	OnFrame	1	58442	58659
90090022	OnFrame	1	58442	58664
90090023	OnFrame	1	58442	58670
90090024	OnFrame	1	58442	58672
90090025	OnFrame	1	58442	58684
90090026	OnFrame	1	58442	58688
90090027	OnFrame	1	58442	58691
90090028	OnFrame	1	58442	58696
90090029	OnFrame	1	58699	58700
1002	OnFrame	1	58703	58738
1018	OnFrame	1	60096	60130
1009	OnFrame	1	60369	60397
1004	OnFrame	1	60476	60505
1016	OnFrame	1	60547	60577
1023	OnFrame	1	60870	60898
1017	OnFrame	1	60933	60961
1117	OnFrame	1	61143	61154
1217	OnFrame	1	3562	61326
1317	OnFrame	1	61330	61340
1006	OnFrame	1	61544	61573
1011	OnFrame	1	61648	61678
1003	OnFrame	1	61744	61773
1026	OnFrame	1	61828	61857
1012	OnFrame	1	61922	61952
1001	OnFrame	1	62217	62245
1005	OnFrame	1	62350	62380
1007	OnFrame	1	62449	62475
1008	OnFrame	1	62550	62579
1013	OnFrame	1	62707	62735
1014	OnFrame	1	62769	62797
1022	OnFrame	1	62831	62861
1015	OnFrame	1	63003	63032
1101	OnFrame	1	63192	63218
9039	OnFrame	1	64984	64999
8215	OnFrame	1	65097	65121
8213	OnFrame	1	65391	65393
2013	OnFrame	1	1022	65429
2014	OnFrame	1	930	65431
8701	OnFrame	1	65436	65465
8731	OnFrame	1	65809	65822
8733	OnFrame	1	66017	66034
8736	OnFrame	1	66211	66217
8738	OnFrame	1	66324	66326
8739	OnFrame	1	66331	66333
8741	OnFrame	1	66338	66352
7001	OnFrame	1	66598	66637
7002	OnFrame	1	66641	66670
7003	OnFrame	1	66672	66695
7005	OnFrame	1	66697	66722
7008	OnFrame	1	66724	66742
7007	OnFrame	1	66744	66761
7012	OnFrame	1	66763	66670
7006	OnFrame	1	66782	66800
7004	OnFrame	1	66802	66819
7023	OnFrame	1	66821	66695
9003	OnFrame	1	66838	66847
9009	OnFrame	1	66864	66874
9010	OnFrame	1	66887	66890
9011	OnFrame	1	66902	66905
9012	OnFrame	1	66923	66925
9013	OnFrame	1	66941	66944
9014	OnFrame	1	66966	66967
9015	OnFrame	1	66978	66985
9016	OnFrame	1	67003	67006
9017	OnFrame	1	67018	67025
9018	OnFrame	1	67061	67075
9019	OnFrame	1	67146	67147
9020	OnFrame	1	67172	67174
9021	OnFrame	1	67194	67196
9601	OnFrame	1	67219	67220
9602	OnFrame	1	67308	67309
9603	OnFrame	1	67308	67338
9604	OnFrame	1	67358	67359
9605	OnFrame	1	67370	67371
9606	OnFrame	1	67370	67402
9607	OnFrame	1	67370	67424
9025	OnFrame	1	67446	67450
9610	OnFrame	1	67471	67483
9611	OnFrame	1	67516	67520
9612	OnFrame	1	67528	67530
9613	OnFrame	1	67535	67537
9614	OnFrame	1	67542	67545
9615	OnFrame	1	67572	67575
9036	OnFrame	1	67579	67582
9042	OnFrame	1	67606	67619
9941	OnFrame	1	67705	67731
9943	OnFrame	1	67748	67750
9040	OnFrame	1	67762	67771
9041	OnFrame	1	67856	67857
9945	OnFrame	1	67887	67889
9045	OnFrame	1	67915	67916
9046	OnFrame	1	67949	67951
9951	OnFrame	1	67992	67997
9952	OnFrame	1	68035	68042
9044	OnFrame	1	68137	68138
9026	OnFrame	1	68165	68166
9033	OnFrame	1	68192	68200
9038	OnFrame	1	68268	68269
9960	OnFrame	1	68293	68298
9958	OnFrame	1	68364	68367
9954	OnFrame	1	68389	68393
9955	OnFrame	1	68482	68486
9037	OnFrame	1	68598	68603
9034	OnFrame	1	68681	68687
9022	OnFrame	1	68714	68716
9043	OnFrame	1	68750	68760
9051	OnFrame	1	68798	68802
9058	OnFrame	1	68998	68999
9957	OnFrame	1	20382	69003
9052	OnFrame	1	69005	69010
9053	OnFrame	1	69005	69010
9054	OnFrame	1	69005	69010
9055	OnFrame	1	69005	69010
9056	OnFrame	1	69005	69118
9057	OnFrame	1	69123	69126
9922	OnFrame	1	69177	69180
9923	OnFrame	1	69214	69215
9035	OnFrame	1	69246	69251
2008	OnFrame	1	9879	69333
9981	OnFrame	1	69347	69353
9082	OnFrame	1	69372	69373
9983	OnFrame	1	69401	69402
9984	OnFrame	1	69413	69414
8340	OnFrame	1	69420	69428
9988	OnFrame	1	69446	69473
9971	OnFrame	1	69664	69670
9972	OnFrame	1	69753	69764
9050	OnFrame	1	69785	69798
9047	OnFrame	1	69912	69917
9048	OnFrame	1	69938	69942
9049	OnFrame	1	69959	69963
9060	OnFrame	1	69976	69977
9061	OnFrame	1	70016	70017
9023	OnFrame	1	70793	70804
8110	OnFrame	1	70808	70865
8111	OnFrame	1	70939	70969
8112	OnFrame	1	71021	71044
8113	OnFrame	1	71057	71078
8120	OnFrame	1	71090	71102
8130	OnFrame	1	71258	71319
8140	OnFrame	1	71487	71511
8141	OnFrame	1	71580	71582
8150	OnFrame	1	71592	71601
8160	OnFrame	1	71720	71725
8170	OnFrame	1	71780	71795
8180	OnFrame	1	71918	71922
9002	OnFrame	1	71983	71984
8190	OnFrame	1	72033	72040
8310	OnFrame	1	72127	72132
8311	OnFrame	1	72236	72252
8320	OnFrame	1	72339	72344
8322	OnFrame	1	72424	72434
8330	OnFrame	1	72633	72635
9501	OnFrame	1	75801	75803
