Id	Type	Priority	PrefixRoot	Root
97903507	OnFrame	1	56961	56689
97903508	OnFrame	1	56963	56689
97903509	OnFrame	1	56965	56689
97903510	OnFrame	1	56967	56689
97903511	OnFrame	1	56969	56689
97903512	OnFrame	1	56971	56689
97903513	OnFrame	1	56973	56689
97904001	OnFrame	1	56975	56689
97904002	OnFrame	1	56977	56689
97904003	OnFrame	1	56979	56689
97904004	OnFrame	1	56981	56689
97904005	OnFrame	1	56983	56689
97904006	OnFrame	1	56985	56689
97904007	OnFrame	1	56987	56689
97904008	OnFrame	1	56989	56689
97904009	OnFrame	1	56991	56689
97904010	OnFrame	1	56993	56689
97904011	OnFrame	1	56995	56689
97904012	OnFrame	1	56997	56689
97904013	OnFrame	1	56999	56689
97904101	OnFrame	1	57001	56689
97904102	OnFrame	1	57003	56689
97904103	OnFrame	1	57005	56689
97904104	OnFrame	1	57007	56689
97904105	OnFrame	1	57009	56689
97904106	OnFrame	1	57011	56689
97904107	OnFrame	1	57013	56689
97904108	OnFrame	1	57015	56689
97904109	OnFrame	1	57017	56689
97904110	OnFrame	1	57019	56689
97904401	OnFrame	1	57021	56689
97904402	OnFrame	1	57023	56689
97904403	OnFrame	1	57025	56689
97904404	OnFrame	1	57027	56689
97904405	OnFrame	1	57029	56689
97904406	OnFrame	1	57031	56689
97904407	OnFrame	1	57033	56689
97904408	OnFrame	1	57035	56689
97904409	OnFrame	1	57037	56689
97904410	OnFrame	1	57039	56689
97904411	OnFrame	1	57041	56689
97904412	OnFrame	1	57043	56689
97904413	OnFrame	1	57045	56689
97904414	OnFrame	1	57047	56689
97902201	OnFrame	1	57049	56689
97902202	OnFrame	1	57051	56689
97902203	OnFrame	1	57053	56689
97902204	OnFrame	1	57055	56689
97902205	OnFrame	1	57057	56689
97902206	OnFrame	1	57059	56689
97902207	OnFrame	1	57061	56689
97902208	OnFrame	1	57063	56689
97902209	OnFrame	1	57065	56689
97902210	OnFrame	1	57067	56689
97902211	OnFrame	1	57069	56689
97904501	OnFrame	1	57071	56689
97904502	OnFrame	1	57073	56689
97904503	OnFrame	1	57075	56689
97904504	OnFrame	1	57077	56689
97904505	OnFrame	1	57079	56689
97904506	OnFrame	1	57081	56689
97904507	OnFrame	1	57083	56689
97904508	OnFrame	1	57085	56689
97904509	OnFrame	1	57087	56689
97904510	OnFrame	1	57089	56689
97904511	OnFrame	1	57091	56689
97904512	OnFrame	1	57093	56689
97904513	OnFrame	1	57095	56689
97904514	OnFrame	1	57097	56689
97904515	OnFrame	1	57099	56689
97904516	OnFrame	1	57101	56689
97904517	OnFrame	1	57103	56689
97904601	OnFrame	1	57105	56689
97904602	OnFrame	1	57107	56689
97904603	OnFrame	1	57109	56689
97904604	OnFrame	1	57111	56689
97904605	OnFrame	1	57113	56689
97904606	OnFrame	1	57115	56689
97904607	OnFrame	1	57117	56689
97904608	OnFrame	1	57119	56689
97904609	OnFrame	1	57121	56689
97904610	OnFrame	1	57123	56689
97904611	OnFrame	1	57125	56689
97904612	OnFrame	1	57127	56689
97904613	OnFrame	1	57129	56689
97904614	OnFrame	1	57131	56689
97904615	OnFrame	1	57133	56689
97904616	OnFrame	1	57135	56689
97832001	OnFrame	1	56686	56689
97832002	OnFrame	1	56690	56689
97832003	OnFrame	1	56692	56689
97832004	OnFrame	1	56694	56689
97832005	OnFrame	1	56696	56689
97832006	OnFrame	1	56698	56689
97832007	OnFrame	1	56700	56689
97832008	OnFrame	1	56702	56689
97832009	OnFrame	1	56704	56689
97832011	OnFrame	1	56706	56689
97832012	OnFrame	1	56708	56689
97832016	OnFrame	1	56710	56689
97832017	OnFrame	1	56712	56689
97832018	OnFrame	1	56714	56689
97832019	OnFrame	1	56716	56689
97832021	OnFrame	1	56718	56689
97832022	OnFrame	1	56720	56689
97832023	OnFrame	1	56722	56689
97832024	OnFrame	1	56724	56689
97832030	OnFrame	1	56726	56689
97832031	OnFrame	1	56728	56689
97832032	OnFrame	1	56730	56689
97832033	OnFrame	1	56732	56689
97832034	OnFrame	1	56734	56689
97832201	OnFrame	1	56736	56689
97832202	OnFrame	1	56739	56689
97832203	OnFrame	1	56741	56689
97832204	OnFrame	1	56743	56689
97832205	OnFrame	1	56745	56689
97832206	OnFrame	1	56747	56689
97832207	OnFrame	1	56749	56689
97832208	OnFrame	1	56751	56689
97832209	OnFrame	1	56753	56689
97832211	OnFrame	1	56755	56689
97832212	OnFrame	1	56757	56689
97832213	OnFrame	1	56759	56689
97832214	OnFrame	1	56761	56689
97832215	OnFrame	1	56763	56689
97832216	OnFrame	1	56765	56689
97832221	OnFrame	1	56767	56689
97832222	OnFrame	1	56769	56689
97832223	OnFrame	1	56771	56689
97832224	OnFrame	1	56773	56689
97832225	OnFrame	1	56775	56689
97832226	OnFrame	1	56777	56689
97873107	OnFrame	1	57137	56689
97873108	OnFrame	1	57140	56689
97870101	OnFrame	1	57142	56689
97870102	OnFrame	1	57144	56689
97870103	OnFrame	1	57146	56689
97870104	OnFrame	1	57148	56689
97870105	OnFrame	1	57150	56689
97870106	OnFrame	1	57152	56689
97870107	OnFrame	1	57154	56689
97870108	OnFrame	1	57156	56689
97870109	OnFrame	1	57158	56689
97870110	OnFrame	1	57160	56689
97870111	OnFrame	1	57162	56689
97870112	OnFrame	1	57164	56689
97870201	OnFrame	1	57166	56689
97870202	OnFrame	1	57168	56689
97870203	OnFrame	1	57170	56689
97870204	OnFrame	1	57172	56689
97870205	OnFrame	1	57174	56689
97870301	OnFrame	1	57176	56689
97870302	OnFrame	1	57178	56689
97870303	OnFrame	1	57180	56689
97870304	OnFrame	1	57182	56689
97870305	OnFrame	1	57184	56689
97904701	OnFrame	1	57186	56689
97904702	OnFrame	1	57189	56689
97904703	OnFrame	1	57191	56689
97904704	OnFrame	1	57193	56689
97904801	OnFrame	1	57195	56689
97904802	OnFrame	1	57198	56689
97904803	OnFrame	1	57200	56689
97904901	OnFrame	1	57202	56689
97904902	OnFrame	1	57205	56689
97904903	OnFrame	1	57207	56689
97905001	OnFrame	1	57209	56689
97905002	OnFrame	1	57212	56689
97905003	OnFrame	1	57214	56689
97905004	OnFrame	1	57216	56689
97905005	OnFrame	1	57218	56689
97905006	OnFrame	1	57220	56689
97905007	OnFrame	1	57222	56689
97905008	OnFrame	1	57224	56689
97905009	OnFrame	1	57226	56689
97905010	OnFrame	1	57228	56689
97905011	OnFrame	1	57230	56689
97905012	OnFrame	1	57232	56689
97905013	OnFrame	1	57234	56689
97905014	OnFrame	1	57236	56689
97905015	OnFrame	1	57238	56689
97905016	OnFrame	1	57240	56689
97873601	OnFrame	1	57242	56689
97873602	OnFrame	1	57245	56689
97873603	OnFrame	1	57247	56689
97873604	OnFrame	1	57249	56689
97873605	OnFrame	1	57251	56689
97873606	OnFrame	1	57253	56689
97873607	OnFrame	1	57255	56689
97873608	OnFrame	1	57257	56689
97873609	OnFrame	1	57259	56689
97873610	OnFrame	1	57261	56689
97873611	OnFrame	1	57263	56689
97903301	OnFrame	1	57266	56689
97903302	OnFrame	1	57267	56689
97903303	OnFrame	1	57269	56689
97903304	OnFrame	1	57271	56689
97903305	OnFrame	1	57273	56689
97903306	OnFrame	1	57275	56689
97903307	OnFrame	1	57277	56689
97903308	OnFrame	1	57279	56689
97903309	OnFrame	1	57281	56689
97903401	OnFrame	1	57283	56689
97903402	OnFrame	1	57285	56689
97903403	OnFrame	1	57287	56689
97903404	OnFrame	1	57289	56689
97903405	OnFrame	1	57291	56689
97903406	OnFrame	1	57293	56689
97903407	OnFrame	1	57295	56689
97902601	OnFrame	1	57297	56689
97902602	OnFrame	1	57299	56689
97902603	OnFrame	1	57301	56689
97902604	OnFrame	1	57303	56689
97902605	OnFrame	1	57305	56689
97902606	OnFrame	1	57307	56689
97819006	OnFrame	1	57309	56689
97819007	OnFrame	1	57311	56689
97819008	OnFrame	1	57313	56689
97819009	OnFrame	1	57315	56689
97819010	OnFrame	1	57317	56689
97819011	OnFrame	1	57319	56689
97819012	OnFrame	1	57321	56689
97819013	OnFrame	1	57323	56689
97819014	OnFrame	1	57325	56689
97819015	OnFrame	1	57327	56689
97819016	OnFrame	1	57329	56689
97819017	OnFrame	1	57331	56689
97819018	OnFrame	1	57333	56689
97819019	OnFrame	1	57335	56689
97819020	OnFrame	1	57337	56689
97819021	OnFrame	1	57339	56689
97819022	OnFrame	1	57341	56689
97819023	OnFrame	1	57343	56689
97819024	OnFrame	1	57345	56689
97819025	OnFrame	1	57347	56689
97903801	OnFrame	1	57349	56689
97903802	OnFrame	1	57351	56689
97903803	OnFrame	1	57353	56689
97903804	OnFrame	1	57355	56689
97903805	OnFrame	1	57357	56689
97903806	OnFrame	1	57359	56689
97903807	OnFrame	1	57361	56689
97903808	OnFrame	1	57363	56689
97903809	OnFrame	1	57365	56689
97903810	OnFrame	1	57367	56689
97903811	OnFrame	1	57369	56689
97903812	OnFrame	1	57371	56689
97903813	OnFrame	1	57373	56689
97954701	OnFrame	1	57375	56689
97954702	OnFrame	1	57377	56689
97903701	OnFrame	1	57379	56689
97903702	OnFrame	1	57381	56689
97903703	OnFrame	1	57383	56689
97903704	OnFrame	1	57385	56689
97903705	OnFrame	1	57387	56689
97812001	OnFrame	1	57389	56689
97812002	OnFrame	1	57391	56689
97812003	OnFrame	1	57393	56689
97812004	OnFrame	1	57395	56689
97812005	OnFrame	1	57397	56689
97812006	OnFrame	1	57399	56689
97812007	OnFrame	1	57401	56689
97812008	OnFrame	1	57403	56689
97812009	OnFrame	1	57405	56689
97812010	OnFrame	1	57407	56689
97812011	OnFrame	1	57409	56689
97812012	OnFrame	1	57411	56689
97812013	OnFrame	1	57413	56689
97812014	OnFrame	1	57415	56689
97811001	OnFrame	1	57417	56689
97811002	OnFrame	1	57419	56689
97811003	OnFrame	1	57421	56689
97811004	OnFrame	1	57423	56689
97811005	OnFrame	1	57425	56689
97811011	OnFrame	1	57427	56689
97811012	OnFrame	1	57429	56689
97811013	OnFrame	1	57431	56689
97811014	OnFrame	1	57433	56689
97811015	OnFrame	1	57435	56689
97811021	OnFrame	1	57437	56689
97811022	OnFrame	1	57439	56689
97811023	OnFrame	1	57441	56689
97811024	OnFrame	1	57443	56689
97811025	OnFrame	1	57445	56689
97811026	OnFrame	1	57447	56689
97811027	OnFrame	1	57449	56689
97811028	OnFrame	1	57451	56689
97811029	OnFrame	1	57453	56689
97812021	OnFrame	1	57455	56689
97812022	OnFrame	1	57457	56689
97812023	OnFrame	1	57459	56689
97812024	OnFrame	1	57461	56689
97812025	OnFrame	1	57463	56689
97812026	OnFrame	1	57465	56689
97812027	OnFrame	1	57467	56689
97812028	OnFrame	1	57469	56689
97812029	OnFrame	1	57471	56689
97812031	OnFrame	1	57473	56689
97812032	OnFrame	1	57475	56689
97812033	OnFrame	1	57477	56689
97821501	OnFrame	1	57479	56689
97821502	OnFrame	1	57481	56689
97821503	OnFrame	1	57483	56689
97821504	OnFrame	1	57485	56689
97821505	OnFrame	1	57487	56689
97821506	OnFrame	1	57489	56689
97821507	OnFrame	1	57491	56689
97821508	OnFrame	1	57493	56689
97821509	OnFrame	1	57495	56689
97821510	OnFrame	1	57497	56689
97821511	OnFrame	1	57499	56689
97821512	OnFrame	1	57501	56689
97821513	OnFrame	1	57503	56689
97821301	OnFrame	1	57505	56689
97821302	OnFrame	1	57507	56689
97821303	OnFrame	1	57509	56689
97821304	OnFrame	1	57511	56689
97821305	OnFrame	1	57513	56689
97821001	OnFrame	1	57515	56689
97821002	OnFrame	1	57517	56689
97821003	OnFrame	1	57519	56689
97821004	OnFrame	1	57521	56689
97821005	OnFrame	1	57523	56689
97821006	OnFrame	1	57525	56689
97821007	OnFrame	1	57527	56689
97821008	OnFrame	1	57529	56689
97821009	OnFrame	1	57531	56689
97821010	OnFrame	1	57533	56689
97821011	OnFrame	1	57535	56689
97821012	OnFrame	1	57537	56689
97821013	OnFrame	1	57539	56689
97821014	OnFrame	1	57541	56689
97821015	OnFrame	1	57543	56689
97813000	OnFrame	1	57545	56689
97813001	OnFrame	1	57547	56689
97813002	OnFrame	1	57549	56689
97813003	OnFrame	1	57551	56689
97813004	OnFrame	1	57553	56689
97813010	OnFrame	1	57555	56689
97813011	OnFrame	1	57557	56689
97813012	OnFrame	1	57559	56689
97813013	OnFrame	1	57561	56689
97813014	OnFrame	1	57563	56689
97813015	OnFrame	1	57565	56689
97813016	OnFrame	1	57567	56689
97813017	OnFrame	1	57569	56689
97813018	OnFrame	1	57571	56689
97813020	OnFrame	1	57573	56689
97813021	OnFrame	1	57575	56689
97813022	OnFrame	1	57577	56689
97813023	OnFrame	1	57579	56689
97813024	OnFrame	1	57581	56689
97813025	OnFrame	1	57583	56689
97813026	OnFrame	1	57585	56689
97813027	OnFrame	1	57587	56689
97813033	OnFrame	1	57589	56689
97813034	OnFrame	1	57591	56689
97815001	OnFrame	1	57593	56689
97815002	OnFrame	1	57595	56689
97815003	OnFrame	1	57597	56689
97815004	OnFrame	1	57599	56689
97815005	OnFrame	1	57601	56689
97815006	OnFrame	1	57603	56689
97815007	OnFrame	1	57605	56689
97815008	OnFrame	1	57607	56689
97815011	OnFrame	1	57609	56689
97815012	OnFrame	1	57611	56689
97815013	OnFrame	1	57613	56689
97815014	OnFrame	1	57615	56689
97815015	OnFrame	1	57617	56689
97815022	OnFrame	1	57619	56689
97815026	OnFrame	1	57621	56689
97815027	OnFrame	1	57623	56689
97815028	OnFrame	1	57625	56689
97816001	OnFrame	1	57627	56689
97816002	OnFrame	1	57629	56689
97816003	OnFrame	1	57631	56689
97816004	OnFrame	1	57633	56689
97816005	OnFrame	1	57635	56689
97816006	OnFrame	1	57637	56689
97816007	OnFrame	1	57639	56689
97816008	OnFrame	1	57641	56689
97816009	OnFrame	1	57643	56689
97816011	OnFrame	1	57645	56689
97816012	OnFrame	1	57647	56689
97816013	OnFrame	1	57649	56689
97816014	OnFrame	1	57651	56689
97816015	OnFrame	1	57653	56689
97816016	OnFrame	1	57655	56689
97816017	OnFrame	1	57657	56689
97816018	OnFrame	1	57659	56689
97816019	OnFrame	1	57661	56689
97816020	OnFrame	1	57663	56689
97817001	OnFrame	1	57665	56689
97817002	OnFrame	1	57667	56689
97817003	OnFrame	1	57669	56689
97817004	OnFrame	1	57671	56689
97817005	OnFrame	1	57673	56689
97817011	OnFrame	1	57675	56689
97817012	OnFrame	1	57677	56689
97817013	OnFrame	1	57679	56689
97817014	OnFrame	1	57681	56689
97817015	OnFrame	1	57683	56689
97817016	OnFrame	1	57685	56689
97817017	OnFrame	1	57687	56689
97817018	OnFrame	1	57689	56689
97817019	OnFrame	1	57691	56689
97817020	OnFrame	1	57693	56689
97818001	OnFrame	1	57695	56689
97818002	OnFrame	1	57697	56689
97818003	OnFrame	1	57699	56689
97818004	OnFrame	1	57701	56689
97818005	OnFrame	1	57703	56689
97818006	OnFrame	1	57705	56689
97818007	OnFrame	1	57707	56689
97818008	OnFrame	1	57709	56689
97818009	OnFrame	1	57711	56689
97818011	OnFrame	1	57713	56689
97818012	OnFrame	1	57715	56689
97818013	OnFrame	1	57717	56689
97831001	OnFrame	1	57719	56689
97831002	OnFrame	1	57721	56689
97831003	OnFrame	1	57723	56689
97831004	OnFrame	1	57725	56689
97831005	OnFrame	1	57727	56689
97831006	OnFrame	1	57729	56689
97831007	OnFrame	1	57731	56689
97831008	OnFrame	1	57733	56689
97831009	OnFrame	1	57735	56689
97831011	OnFrame	1	57737	56689
97831012	OnFrame	1	57739	56689
97831013	OnFrame	1	57741	56689
97831014	OnFrame	1	57743	56689
97831015	OnFrame	1	57745	56689
97831016	OnFrame	1	57747	56689
90090001	OnFrame	1	57749	57751
90090002	OnFrame	1	57756	57760
90090004	OnFrame	1	57783	57784
90095462	OnFrame	1	57790	57791
90093453	OnFrame	1	57808	57827
90099912	OnFrame	1	45240	57890
99999914	OnFrame	1	45240	57895
90090010	OnFrame	1	45240	57897
90090011	OnFrame	1	45240	57935
90090012	OnFrame	1	57783	57949
90090013	OnFrame	1	57783	57966
90090014	OnFrame	1	57783	57971
90090015	OnFrame	1	57783	57974
90090016	OnFrame	1	57783	57981
90090017	OnFrame	1	57783	57985
90090018	OnFrame	1	57783	57989
90090019	OnFrame	1	57783	57992
90090020	OnFrame	1	57783	57995
90090021	OnFrame	1	57783	58000
90090022	OnFrame	1	57783	58005
90090023	OnFrame	1	57783	58011
90090024	OnFrame	1	57783	58013
90090025	OnFrame	1	57783	58025
90090026	OnFrame	1	57783	58029
90090027	OnFrame	1	57783	58032
90090028	OnFrame	1	57783	58037
90090029	OnFrame	1	58040	58041
1002	OnFrame	1	58044	58079
1018	OnFrame	1	59400	59434
1009	OnFrame	1	59673	59701
1004	OnFrame	1	59780	59809
1016	OnFrame	1	59851	59881
1023	OnFrame	1	60174	60202
1017	OnFrame	1	60237	60265
1117	OnFrame	1	60447	60458
1217	OnFrame	1	3564	60613
1317	OnFrame	1	60617	60627
1006	OnFrame	1	60831	60860
1011	OnFrame	1	60935	60965
1003	OnFrame	1	61031	61060
1026	OnFrame	1	61115	61144
1012	OnFrame	1	61206	61236
1001	OnFrame	1	61501	61529
1005	OnFrame	1	61634	61664
1007	OnFrame	1	61733	61759
1008	OnFrame	1	61834	61863
1013	OnFrame	1	61991	62019
1014	OnFrame	1	62053	62081
1022	OnFrame	1	62115	62145
1015	OnFrame	1	62287	62316
1101	OnFrame	1	62476	62502
9039	OnFrame	1	64268	64283
8215	OnFrame	1	64381	64405
8213	OnFrame	1	64675	64677
2013	OnFrame	1	1022	64713
2014	OnFrame	1	930	64715
8701	OnFrame	1	64720	64749
8731	OnFrame	1	65093	65106
8733	OnFrame	1	65301	65318
8736	OnFrame	1	65495	65501
8738	OnFrame	1	65608	65610
8739	OnFrame	1	65615	65617
8741	OnFrame	1	65622	65636
7001	OnFrame	1	65882	65921
7002	OnFrame	1	65925	65954
7003	OnFrame	1	65956	65979
7005	OnFrame	1	65981	66006
7008	OnFrame	1	66008	66026
7007	OnFrame	1	66028	66045
7012	OnFrame	1	66047	65954
7006	OnFrame	1	66066	66084
7004	OnFrame	1	66086	66103
7023	OnFrame	1	66105	65979
9003	OnFrame	1	66122	66131
9009	OnFrame	1	66148	66158
9010	OnFrame	1	66171	66174
9011	OnFrame	1	66186	66189
9012	OnFrame	1	66207	66209
9013	OnFrame	1	66225	66228
9014	OnFrame	1	66250	66251
9015	OnFrame	1	66262	66269
9016	OnFrame	1	66287	66290
9017	OnFrame	1	66302	66309
9018	OnFrame	1	66345	66359
9019	OnFrame	1	66430	66431
9020	OnFrame	1	66456	66458
9021	OnFrame	1	66478	66480
9601	OnFrame	1	66503	66504
9602	OnFrame	1	66592	66593
9603	OnFrame	1	66592	66622
9604	OnFrame	1	66642	66643
9605	OnFrame	1	66654	66655
9606	OnFrame	1	66654	66686
9607	OnFrame	1	66654	66708
9025	OnFrame	1	66730	66734
9610	OnFrame	1	66755	66767
9611	OnFrame	1	66800	66804
9612	OnFrame	1	66812	66814
9613	OnFrame	1	66819	66821
9614	OnFrame	1	66826	66829
9615	OnFrame	1	66856	66859
9036	OnFrame	1	66863	66866
9042	OnFrame	1	66890	66903
9941	OnFrame	1	66989	67015
9943	OnFrame	1	67032	67034
9040	OnFrame	1	67046	67055
9041	OnFrame	1	67140	67141
9945	OnFrame	1	67171	67173
9045	OnFrame	1	67199	67200
9046	OnFrame	1	67233	67235
9951	OnFrame	1	67276	67281
9952	OnFrame	1	67319	67326
9044	OnFrame	1	67421	67422
9026	OnFrame	1	67449	67450
9033	OnFrame	1	67476	67484
9038	OnFrame	1	67552	67553
9960	OnFrame	1	67577	67582
9958	OnFrame	1	67649	67652
9954	OnFrame	1	67674	67678
9955	OnFrame	1	67767	67771
9037	OnFrame	1	67883	67888
9034	OnFrame	1	67966	67972
9022	OnFrame	1	67999	68001
9043	OnFrame	1	68035	68045
9051	OnFrame	1	68083	68087
9058	OnFrame	1	68279	68280
9957	OnFrame	1	20136	68282
9052	OnFrame	1	68284	68289
9053	OnFrame	1	68284	68289
9054	OnFrame	1	68284	68289
9055	OnFrame	1	68284	68289
9056	OnFrame	1	68284	68397
9057	OnFrame	1	68402	68405
9922	OnFrame	1	68456	68459
9923	OnFrame	1	68493	68494
9035	OnFrame	1	68525	68530
2008	OnFrame	1	9881	68612
9981	OnFrame	1	68626	68632
9082	OnFrame	1	68651	68652
9983	OnFrame	1	68680	68681
9984	OnFrame	1	68692	68693
8340	OnFrame	1	68699	68707
9988	OnFrame	1	68725	68752
9971	OnFrame	1	68943	68949
9972	OnFrame	1	69032	69043
9050	OnFrame	1	69064	69077
9047	OnFrame	1	69191	69196
9048	OnFrame	1	69217	69221
9049	OnFrame	1	69238	69242
9060	OnFrame	1	69255	69256
9061	OnFrame	1	69295	69296
9023	OnFrame	1	70072	70083
8110	OnFrame	1	70087	70144
8111	OnFrame	1	70218	70248
8112	OnFrame	1	70300	70323
8113	OnFrame	1	70336	70357
8120	OnFrame	1	70369	70381
8130	OnFrame	1	70537	70598
8140	OnFrame	1	70766	70790
8141	OnFrame	1	70859	70861
8150	OnFrame	1	70871	70880
8160	OnFrame	1	70999	71004
8170	OnFrame	1	71059	71074
8180	OnFrame	1	71197	71201
9002	OnFrame	1	71262	71263
8190	OnFrame	1	71312	71319
8310	OnFrame	1	71406	71411
8311	OnFrame	1	71515	71531
8320	OnFrame	1	71618	71623
8322	OnFrame	1	71703	71713
8330	OnFrame	1	71912	71914
9501	OnFrame	1	75048	75050
