Id	Type	Priority	PrefixRoot	Root
97904206	OnFrame	1	57493	57235
97903501	OnFrame	1	57495	57235
97903502	OnFrame	1	57497	57235
97903503	OnFrame	1	57499	57235
97903504	OnFrame	1	57501	57235
97903505	OnFrame	1	57503	57235
97903506	OnFrame	1	57505	57235
97903507	OnFrame	1	57507	57235
97903508	OnFrame	1	57509	57235
97903509	OnFrame	1	57511	57235
97903510	OnFrame	1	57513	57235
97903511	OnFrame	1	57515	57235
97903512	OnFrame	1	57517	57235
97903513	OnFrame	1	57519	57235
97904001	OnFrame	1	57521	57235
97904002	OnFrame	1	57523	57235
97904003	OnFrame	1	57525	57235
97904004	OnFrame	1	57527	57235
97904005	OnFrame	1	57529	57235
97904006	OnFrame	1	57531	57235
97904007	OnFrame	1	57533	57235
97904008	OnFrame	1	57535	57235
97904009	OnFrame	1	57537	57235
97904010	OnFrame	1	57539	57235
97904011	OnFrame	1	57541	57235
97904012	OnFrame	1	57543	57235
97904013	OnFrame	1	57545	57235
97904101	OnFrame	1	57547	57235
97904102	OnFrame	1	57549	57235
97904103	OnFrame	1	57551	57235
97904104	OnFrame	1	57553	57235
97904105	OnFrame	1	57555	57235
97904106	OnFrame	1	57557	57235
97904107	OnFrame	1	57559	57235
97904108	OnFrame	1	57561	57235
97904109	OnFrame	1	57563	57235
97904110	OnFrame	1	57565	57235
97904401	OnFrame	1	57567	57235
97904402	OnFrame	1	57569	57235
97904403	OnFrame	1	57571	57235
97904404	OnFrame	1	57573	57235
97904405	OnFrame	1	57575	57235
97904406	OnFrame	1	57577	57235
97904407	OnFrame	1	57579	57235
97904408	OnFrame	1	57581	57235
97904409	OnFrame	1	57583	57235
97904410	OnFrame	1	57585	57235
97904411	OnFrame	1	57587	57235
97904412	OnFrame	1	57589	57235
97904413	OnFrame	1	57591	57235
97904414	OnFrame	1	57593	57235
97902201	OnFrame	1	57595	57235
97902202	OnFrame	1	57597	57235
97902203	OnFrame	1	57599	57235
97902204	OnFrame	1	57601	57235
97902205	OnFrame	1	57603	57235
97902206	OnFrame	1	57605	57235
97902207	OnFrame	1	57607	57235
97902208	OnFrame	1	57609	57235
97902209	OnFrame	1	57611	57235
97902210	OnFrame	1	57613	57235
97902211	OnFrame	1	57615	57235
97904501	OnFrame	1	57617	57235
97904502	OnFrame	1	57619	57235
97904503	OnFrame	1	57621	57235
97904504	OnFrame	1	57623	57235
97904505	OnFrame	1	57625	57235
97904506	OnFrame	1	57627	57235
97904507	OnFrame	1	57629	57235
97904508	OnFrame	1	57631	57235
97904509	OnFrame	1	57633	57235
97904510	OnFrame	1	57635	57235
97904511	OnFrame	1	57637	57235
97904512	OnFrame	1	57639	57235
97904513	OnFrame	1	57641	57235
97904514	OnFrame	1	57643	57235
97904515	OnFrame	1	57645	57235
97904516	OnFrame	1	57647	57235
97904517	OnFrame	1	57649	57235
97904601	OnFrame	1	57651	57235
97904602	OnFrame	1	57653	57235
97904603	OnFrame	1	57655	57235
97904604	OnFrame	1	57657	57235
97904605	OnFrame	1	57659	57235
97904606	OnFrame	1	57661	57235
97904607	OnFrame	1	57663	57235
97904608	OnFrame	1	57665	57235
97904609	OnFrame	1	57667	57235
97904610	OnFrame	1	57669	57235
97904611	OnFrame	1	57671	57235
97904612	OnFrame	1	57673	57235
97904613	OnFrame	1	57675	57235
97904614	OnFrame	1	57677	57235
97904615	OnFrame	1	57679	57235
97904616	OnFrame	1	57681	57235
97832001	OnFrame	1	57232	57235
97832002	OnFrame	1	57236	57235
97832003	OnFrame	1	57238	57235
97832004	OnFrame	1	57240	57235
97832005	OnFrame	1	57242	57235
97832006	OnFrame	1	57244	57235
97832007	OnFrame	1	57246	57235
97832008	OnFrame	1	57248	57235
97832009	OnFrame	1	57250	57235
97832011	OnFrame	1	57252	57235
97832012	OnFrame	1	57254	57235
97832016	OnFrame	1	57256	57235
97832017	OnFrame	1	57258	57235
97832018	OnFrame	1	57260	57235
97832019	OnFrame	1	57262	57235
97832021	OnFrame	1	57264	57235
97832022	OnFrame	1	57266	57235
97832023	OnFrame	1	57268	57235
97832024	OnFrame	1	57270	57235
97832030	OnFrame	1	57272	57235
97832031	OnFrame	1	57274	57235
97832032	OnFrame	1	57276	57235
97832033	OnFrame	1	57278	57235
97832034	OnFrame	1	57280	57235
97832201	OnFrame	1	57282	57235
97832202	OnFrame	1	57285	57235
97832203	OnFrame	1	57287	57235
97832204	OnFrame	1	57289	57235
97832205	OnFrame	1	57291	57235
97832206	OnFrame	1	57293	57235
97832207	OnFrame	1	57295	57235
97832208	OnFrame	1	57297	57235
97832209	OnFrame	1	57299	57235
97832211	OnFrame	1	57301	57235
97832212	OnFrame	1	57303	57235
97832213	OnFrame	1	57305	57235
97832214	OnFrame	1	57307	57235
97832215	OnFrame	1	57309	57235
97832216	OnFrame	1	57311	57235
97832221	OnFrame	1	57313	57235
97832222	OnFrame	1	57315	57235
97832223	OnFrame	1	57317	57235
97832224	OnFrame	1	57319	57235
97832225	OnFrame	1	57321	57235
97832226	OnFrame	1	57323	57235
97873107	OnFrame	1	57683	57235
97873108	OnFrame	1	57686	57235
97870101	OnFrame	1	57688	57235
97870102	OnFrame	1	57690	57235
97870103	OnFrame	1	57692	57235
97870104	OnFrame	1	57694	57235
97870105	OnFrame	1	57696	57235
97870106	OnFrame	1	57698	57235
97870107	OnFrame	1	57700	57235
97870108	OnFrame	1	57702	57235
97870109	OnFrame	1	57704	57235
97870110	OnFrame	1	57706	57235
97870111	OnFrame	1	57708	57235
97870112	OnFrame	1	57710	57235
97870201	OnFrame	1	57712	57235
97870202	OnFrame	1	57714	57235
97870203	OnFrame	1	57716	57235
97870204	OnFrame	1	57718	57235
97870205	OnFrame	1	57720	57235
97870301	OnFrame	1	57722	57235
97870302	OnFrame	1	57724	57235
97870303	OnFrame	1	57726	57235
97870304	OnFrame	1	57728	57235
97870305	OnFrame	1	57730	57235
97904701	OnFrame	1	57732	57235
97904702	OnFrame	1	57735	57235
97904703	OnFrame	1	57737	57235
97904704	OnFrame	1	57739	57235
97904801	OnFrame	1	57741	57235
97904802	OnFrame	1	57744	57235
97904803	OnFrame	1	57746	57235
97904901	OnFrame	1	57748	57235
97904902	OnFrame	1	57751	57235
97904903	OnFrame	1	57753	57235
97905001	OnFrame	1	57755	57235
97905002	OnFrame	1	57758	57235
97905003	OnFrame	1	57760	57235
97905004	OnFrame	1	57762	57235
97905005	OnFrame	1	57764	57235
97905006	OnFrame	1	57766	57235
97905007	OnFrame	1	57768	57235
97905008	OnFrame	1	57770	57235
97905009	OnFrame	1	57772	57235
97905010	OnFrame	1	57774	57235
97905011	OnFrame	1	57776	57235
97905012	OnFrame	1	57778	57235
97905013	OnFrame	1	57780	57235
97905014	OnFrame	1	57782	57235
97905015	OnFrame	1	57784	57235
97905016	OnFrame	1	57786	57235
97873601	OnFrame	1	57788	57235
97873602	OnFrame	1	57791	57235
97873603	OnFrame	1	57793	57235
97873604	OnFrame	1	57795	57235
97873605	OnFrame	1	57797	57235
97873606	OnFrame	1	57799	57235
97873607	OnFrame	1	57801	57235
97873608	OnFrame	1	57803	57235
97873609	OnFrame	1	57805	57235
97873610	OnFrame	1	57807	57235
97873611	OnFrame	1	57809	57235
97903301	OnFrame	1	57812	57235
97903302	OnFrame	1	57813	57235
97903303	OnFrame	1	57815	57235
97903304	OnFrame	1	57817	57235
97903305	OnFrame	1	57819	57235
97903306	OnFrame	1	57821	57235
97903307	OnFrame	1	57823	57235
97903308	OnFrame	1	57825	57235
97903309	OnFrame	1	57827	57235
97903401	OnFrame	1	57829	57235
97903402	OnFrame	1	57831	57235
97903403	OnFrame	1	57833	57235
97903404	OnFrame	1	57835	57235
97903405	OnFrame	1	57837	57235
97903406	OnFrame	1	57839	57235
97903407	OnFrame	1	57841	57235
97902601	OnFrame	1	57843	57235
97902602	OnFrame	1	57845	57235
97902603	OnFrame	1	57847	57235
97902604	OnFrame	1	57849	57235
97902605	OnFrame	1	57851	57235
97902606	OnFrame	1	57853	57235
97819006	OnFrame	1	57855	57235
97819007	OnFrame	1	57857	57235
97819008	OnFrame	1	57859	57235
97819009	OnFrame	1	57861	57235
97819010	OnFrame	1	57863	57235
97819011	OnFrame	1	57865	57235
97819012	OnFrame	1	57867	57235
97819013	OnFrame	1	57869	57235
97819014	OnFrame	1	57871	57235
97819015	OnFrame	1	57873	57235
97819016	OnFrame	1	57875	57235
97819017	OnFrame	1	57877	57235
97819018	OnFrame	1	57879	57235
97819019	OnFrame	1	57881	57235
97819020	OnFrame	1	57883	57235
97819021	OnFrame	1	57885	57235
97819022	OnFrame	1	57887	57235
97819023	OnFrame	1	57889	57235
97819024	OnFrame	1	57891	57235
97819025	OnFrame	1	57893	57235
97903801	OnFrame	1	57895	57235
97903802	OnFrame	1	57897	57235
97903803	OnFrame	1	57899	57235
97903804	OnFrame	1	57901	57235
97903805	OnFrame	1	57903	57235
97903806	OnFrame	1	57905	57235
97903807	OnFrame	1	57907	57235
97903808	OnFrame	1	57909	57235
97903809	OnFrame	1	57911	57235
97903810	OnFrame	1	57913	57235
97903811	OnFrame	1	57915	57235
97903812	OnFrame	1	57917	57235
97903813	OnFrame	1	57919	57235
97954701	OnFrame	1	57921	57235
97954702	OnFrame	1	57923	57235
97903701	OnFrame	1	57925	57235
97903702	OnFrame	1	57927	57235
97903703	OnFrame	1	57929	57235
97903704	OnFrame	1	57931	57235
97903705	OnFrame	1	57933	57235
97812001	OnFrame	1	57935	57235
97812002	OnFrame	1	57937	57235
97812003	OnFrame	1	57939	57235
97812004	OnFrame	1	57941	57235
97812005	OnFrame	1	57943	57235
97812006	OnFrame	1	57945	57235
97812007	OnFrame	1	57947	57235
97812008	OnFrame	1	57949	57235
97812009	OnFrame	1	57951	57235
97812010	OnFrame	1	57953	57235
97812011	OnFrame	1	57955	57235
97812012	OnFrame	1	57957	57235
97812013	OnFrame	1	57959	57235
97812014	OnFrame	1	57961	57235
97811001	OnFrame	1	57963	57235
97811002	OnFrame	1	57965	57235
97811003	OnFrame	1	57967	57235
97811004	OnFrame	1	57969	57235
97811005	OnFrame	1	57971	57235
97811011	OnFrame	1	57973	57235
97811012	OnFrame	1	57975	57235
97811013	OnFrame	1	57977	57235
97811014	OnFrame	1	57979	57235
97811015	OnFrame	1	57981	57235
97811021	OnFrame	1	57983	57235
97811022	OnFrame	1	57985	57235
97811023	OnFrame	1	57987	57235
97811024	OnFrame	1	57989	57235
97811025	OnFrame	1	57991	57235
97811026	OnFrame	1	57993	57235
97811027	OnFrame	1	57995	57235
97811028	OnFrame	1	57997	57235
97811029	OnFrame	1	57999	57235
97812021	OnFrame	1	58001	57235
97812022	OnFrame	1	58003	57235
97812023	OnFrame	1	58005	57235
97812024	OnFrame	1	58007	57235
97812025	OnFrame	1	58009	57235
97812026	OnFrame	1	58011	57235
97812027	OnFrame	1	58013	57235
97812028	OnFrame	1	58015	57235
97812029	OnFrame	1	58017	57235
97812031	OnFrame	1	58019	57235
97812032	OnFrame	1	58021	57235
97812033	OnFrame	1	58023	57235
97821501	OnFrame	1	58025	57235
97821502	OnFrame	1	58027	57235
97821503	OnFrame	1	58029	57235
97821504	OnFrame	1	58031	57235
97821505	OnFrame	1	58033	57235
97821506	OnFrame	1	58035	57235
97821507	OnFrame	1	58037	57235
97821508	OnFrame	1	58039	57235
97821509	OnFrame	1	58041	57235
97821510	OnFrame	1	58043	57235
97821511	OnFrame	1	58045	57235
97821512	OnFrame	1	58047	57235
97821513	OnFrame	1	58049	57235
97821301	OnFrame	1	58051	57235
97821302	OnFrame	1	58053	57235
97821303	OnFrame	1	58055	57235
97821304	OnFrame	1	58057	57235
97821305	OnFrame	1	58059	57235
97821001	OnFrame	1	58061	57235
97821002	OnFrame	1	58063	57235
97821003	OnFrame	1	58065	57235
97821004	OnFrame	1	58067	57235
97821005	OnFrame	1	58069	57235
97821006	OnFrame	1	58071	57235
97821007	OnFrame	1	58073	57235
97821008	OnFrame	1	58075	57235
97821009	OnFrame	1	58077	57235
97821010	OnFrame	1	58079	57235
97821011	OnFrame	1	58081	57235
97821012	OnFrame	1	58083	57235
97821013	OnFrame	1	58085	57235
97821014	OnFrame	1	58087	57235
97821015	OnFrame	1	58089	57235
97813000	OnFrame	1	58091	57235
97813001	OnFrame	1	58093	57235
97813002	OnFrame	1	58095	57235
97813003	OnFrame	1	58097	57235
97813004	OnFrame	1	58099	57235
97813010	OnFrame	1	58101	57235
97813011	OnFrame	1	58103	57235
97813012	OnFrame	1	58105	57235
97813013	OnFrame	1	58107	57235
97813014	OnFrame	1	58109	57235
97813015	OnFrame	1	58111	57235
97813016	OnFrame	1	58113	57235
97813017	OnFrame	1	58115	57235
97813018	OnFrame	1	58117	57235
97813020	OnFrame	1	58119	57235
97813021	OnFrame	1	58121	57235
97813022	OnFrame	1	58123	57235
97813023	OnFrame	1	58125	57235
97813024	OnFrame	1	58127	57235
97813025	OnFrame	1	58129	57235
97813026	OnFrame	1	58131	57235
97813027	OnFrame	1	58133	57235
97813033	OnFrame	1	58135	57235
97813034	OnFrame	1	58137	57235
97815001	OnFrame	1	58139	57235
97815002	OnFrame	1	58141	57235
97815003	OnFrame	1	58143	57235
97815004	OnFrame	1	58145	57235
97815005	OnFrame	1	58147	57235
97815006	OnFrame	1	58149	57235
97815007	OnFrame	1	58151	57235
97815008	OnFrame	1	58153	57235
97815011	OnFrame	1	58155	57235
97815012	OnFrame	1	58157	57235
97815013	OnFrame	1	58159	57235
97815014	OnFrame	1	58161	57235
97815015	OnFrame	1	58163	57235
97815022	OnFrame	1	58165	57235
97815026	OnFrame	1	58167	57235
97815027	OnFrame	1	58169	57235
97815028	OnFrame	1	58171	57235
97816001	OnFrame	1	58173	57235
97816002	OnFrame	1	58175	57235
97816003	OnFrame	1	58177	57235
97816004	OnFrame	1	58179	57235
97816005	OnFrame	1	58181	57235
97816006	OnFrame	1	58183	57235
97816007	OnFrame	1	58185	57235
97816008	OnFrame	1	58187	57235
97816009	OnFrame	1	58189	57235
97816011	OnFrame	1	58191	57235
97816012	OnFrame	1	58193	57235
97816013	OnFrame	1	58195	57235
97816014	OnFrame	1	58197	57235
97816015	OnFrame	1	58199	57235
97816016	OnFrame	1	58201	57235
97816017	OnFrame	1	58203	57235
97816018	OnFrame	1	58205	57235
97816019	OnFrame	1	58207	57235
97816020	OnFrame	1	58209	57235
97817001	OnFrame	1	58211	57235
97817002	OnFrame	1	58213	57235
97817003	OnFrame	1	58215	57235
97817004	OnFrame	1	58217	57235
97817005	OnFrame	1	58219	57235
97817011	OnFrame	1	58221	57235
97817012	OnFrame	1	58223	57235
97817013	OnFrame	1	58225	57235
97817014	OnFrame	1	58227	57235
97817015	OnFrame	1	58229	57235
97817016	OnFrame	1	58231	57235
97817017	OnFrame	1	58233	57235
97817018	OnFrame	1	58235	57235
97817019	OnFrame	1	58237	57235
97817020	OnFrame	1	58239	57235
97818001	OnFrame	1	58241	57235
97818002	OnFrame	1	58243	57235
97818003	OnFrame	1	58245	57235
97818004	OnFrame	1	58247	57235
97818005	OnFrame	1	58249	57235
97818006	OnFrame	1	58251	57235
97818007	OnFrame	1	58253	57235
97818008	OnFrame	1	58255	57235
97818009	OnFrame	1	58257	57235
97818011	OnFrame	1	58259	57235
97818012	OnFrame	1	58261	57235
97818013	OnFrame	1	58263	57235
97831001	OnFrame	1	58265	57235
97831002	OnFrame	1	58267	57235
97831003	OnFrame	1	58269	57235
97831004	OnFrame	1	58271	57235
97831005	OnFrame	1	58273	57235
97831006	OnFrame	1	58275	57235
97831007	OnFrame	1	58277	57235
97831008	OnFrame	1	58279	57235
97831009	OnFrame	1	58281	57235
97831011	OnFrame	1	58283	57235
97831012	OnFrame	1	58285	57235
97831013	OnFrame	1	58287	57235
97831014	OnFrame	1	58289	57235
97831015	OnFrame	1	58291	57235
97831016	OnFrame	1	58293	57235
90090001	OnFrame	1	58295	58297
90090002	OnFrame	1	58302	58306
90090004	OnFrame	1	58329	58330
90095462	OnFrame	1	58336	58337
90093453	OnFrame	1	58354	58373
90099912	OnFrame	1	45488	58436
99999914	OnFrame	1	45488	58441
90090010	OnFrame	1	45488	58443
90090011	OnFrame	1	45488	58481
90090012	OnFrame	1	58329	58495
90090013	OnFrame	1	58329	58512
90090014	OnFrame	1	58329	58517
90090015	OnFrame	1	58329	58520
90090016	OnFrame	1	58329	58527
90090017	OnFrame	1	58329	58531
90090018	OnFrame	1	58329	58535
90090019	OnFrame	1	58329	58538
90090020	OnFrame	1	58329	58541
90090021	OnFrame	1	58329	58546
90090022	OnFrame	1	58329	58551
90090023	OnFrame	1	58329	58557
90090024	OnFrame	1	58329	58559
90090025	OnFrame	1	58329	58571
90090026	OnFrame	1	58329	58575
90090027	OnFrame	1	58329	58578
90090028	OnFrame	1	58329	58583
90090029	OnFrame	1	58586	58587
1002	OnFrame	1	58590	58625
1018	OnFrame	1	59946	59980
1009	OnFrame	1	60219	60247
1004	OnFrame	1	60326	60355
1016	OnFrame	1	60397	60427
1023	OnFrame	1	60720	60748
1017	OnFrame	1	60783	60811
1117	OnFrame	1	60993	61004
1217	OnFrame	1	3561	61159
1317	OnFrame	1	61163	61173
1006	OnFrame	1	61377	61406
1011	OnFrame	1	61481	61511
1003	OnFrame	1	61577	61606
1026	OnFrame	1	61661	61690
1012	OnFrame	1	61755	61785
1001	OnFrame	1	62050	62078
1005	OnFrame	1	62183	62213
1007	OnFrame	1	62282	62308
1008	OnFrame	1	62383	62412
1013	OnFrame	1	62540	62568
1014	OnFrame	1	62602	62630
1022	OnFrame	1	62664	62694
1015	OnFrame	1	62836	62865
1101	OnFrame	1	63025	63051
9039	OnFrame	1	64817	64832
8215	OnFrame	1	64930	64954
8213	OnFrame	1	65224	65226
2013	OnFrame	1	1022	65262
2014	OnFrame	1	930	65264
8701	OnFrame	1	65269	65298
8731	OnFrame	1	65642	65655
8733	OnFrame	1	65850	65867
8736	OnFrame	1	66044	66050
8738	OnFrame	1	66157	66159
8739	OnFrame	1	66164	66166
8741	OnFrame	1	66171	66185
7001	OnFrame	1	66431	66470
7002	OnFrame	1	66474	66503
7003	OnFrame	1	66505	66528
7005	OnFrame	1	66530	66555
7008	OnFrame	1	66557	66575
7007	OnFrame	1	66577	66594
7012	OnFrame	1	66596	66503
7006	OnFrame	1	66615	66633
7004	OnFrame	1	66635	66652
7023	OnFrame	1	66654	66528
9003	OnFrame	1	66671	66680
9009	OnFrame	1	66697	66707
9010	OnFrame	1	66720	66723
9011	OnFrame	1	66735	66738
9012	OnFrame	1	66756	66758
9013	OnFrame	1	66774	66777
9014	OnFrame	1	66799	66800
9015	OnFrame	1	66811	66818
9016	OnFrame	1	66836	66839
9017	OnFrame	1	66851	66858
9018	OnFrame	1	66894	66908
9019	OnFrame	1	66979	66980
9020	OnFrame	1	67005	67007
9021	OnFrame	1	67027	67029
9601	OnFrame	1	67052	67053
9602	OnFrame	1	67141	67142
9603	OnFrame	1	67141	67171
9604	OnFrame	1	67191	67192
9605	OnFrame	1	67203	67204
9606	OnFrame	1	67203	67235
9607	OnFrame	1	67203	67257
9025	OnFrame	1	67279	67283
9610	OnFrame	1	67304	67316
9611	OnFrame	1	67349	67353
9612	OnFrame	1	67361	67363
9613	OnFrame	1	67368	67370
9614	OnFrame	1	67375	67378
9615	OnFrame	1	67405	67408
9036	OnFrame	1	67412	67415
9042	OnFrame	1	67439	67452
9941	OnFrame	1	67538	67564
9943	OnFrame	1	67581	67583
9040	OnFrame	1	67595	67604
9041	OnFrame	1	67689	67690
9945	OnFrame	1	67720	67722
9045	OnFrame	1	67748	67749
9046	OnFrame	1	67782	67784
9951	OnFrame	1	67825	67830
9952	OnFrame	1	67868	67875
9044	OnFrame	1	67970	67971
9026	OnFrame	1	67998	67999
9033	OnFrame	1	68025	68033
9038	OnFrame	1	68101	68102
9960	OnFrame	1	68126	68131
9958	OnFrame	1	68197	68200
9954	OnFrame	1	68222	68226
9955	OnFrame	1	68315	68319
9037	OnFrame	1	68431	68436
9034	OnFrame	1	68514	68520
9022	OnFrame	1	68547	68549
9043	OnFrame	1	68583	68593
9051	OnFrame	1	68631	68635
9058	OnFrame	1	68831	68832
9957	OnFrame	1	20295	68836
9052	OnFrame	1	68838	68843
9053	OnFrame	1	68838	68843
9054	OnFrame	1	68838	68843
9055	OnFrame	1	68838	68843
9056	OnFrame	1	68838	68951
9057	OnFrame	1	68956	68959
9922	OnFrame	1	69010	69013
9923	OnFrame	1	69047	69048
9035	OnFrame	1	69079	69084
2008	OnFrame	1	9878	69166
9981	OnFrame	1	69180	69186
9082	OnFrame	1	69205	69206
9983	OnFrame	1	69234	69235
9984	OnFrame	1	69246	69247
8340	OnFrame	1	69253	69261
9988	OnFrame	1	69279	69306
9971	OnFrame	1	69497	69503
9972	OnFrame	1	69586	69597
9050	OnFrame	1	69618	69631
9047	OnFrame	1	69745	69750
9048	OnFrame	1	69771	69775
9049	OnFrame	1	69792	69796
9060	OnFrame	1	69809	69810
9061	OnFrame	1	69849	69850
9023	OnFrame	1	70626	70637
8110	OnFrame	1	70641	70698
8111	OnFrame	1	70772	70802
8112	OnFrame	1	70854	70877
8113	OnFrame	1	70890	70911
8120	OnFrame	1	70923	70935
8130	OnFrame	1	71091	71152
8140	OnFrame	1	71320	71344
8141	OnFrame	1	71413	71415
8150	OnFrame	1	71425	71434
8160	OnFrame	1	71553	71558
8170	OnFrame	1	71613	71628
8180	OnFrame	1	71751	71755
9002	OnFrame	1	71816	71817
8190	OnFrame	1	71866	71873
8310	OnFrame	1	71960	71965
8311	OnFrame	1	72069	72085
8320	OnFrame	1	72172	72177
8322	OnFrame	1	72257	72267
8330	OnFrame	1	72466	72468
9501	OnFrame	1	75602	75604
