Id	Type	Priority	PrefixRoot	Root
97902101	OnFrame	1	57549	57351
97902102	OnFrame	1	57551	57351
97902103	OnFrame	1	57553	57351
97902104	OnFrame	1	57555	57351
97902105	OnFrame	1	57557	57351
97902106	OnFrame	1	57559	57351
97902107	OnFrame	1	57561	57351
97902108	OnFrame	1	57563	57351
97902109	OnFrame	1	57565	57351
97902110	OnFrame	1	57567	57351
97902501	OnFrame	1	57569	57351
97902502	OnFrame	1	57571	57351
97902503	OnFrame	1	57573	57351
97902504	OnFrame	1	57575	57351
97902505	OnFrame	1	57577	57351
97902506	OnFrame	1	57579	57351
97902507	OnFrame	1	57581	57351
97903601	OnFrame	1	57583	57351
97903602	OnFrame	1	57585	57351
97903603	OnFrame	1	57587	57351
97903604	OnFrame	1	57589	57351
97903605	OnFrame	1	57591	57351
97903606	OnFrame	1	57593	57351
97903607	OnFrame	1	57595	57351
97903608	OnFrame	1	57597	57351
97904201	OnFrame	1	57599	57351
97904202	OnFrame	1	57601	57351
97904203	OnFrame	1	57603	57351
97904204	OnFrame	1	57605	57351
97904205	OnFrame	1	57607	57351
97904206	OnFrame	1	57609	57351
97903501	OnFrame	1	57611	57351
97903502	OnFrame	1	57613	57351
97903503	OnFrame	1	57615	57351
97903504	OnFrame	1	57617	57351
97903505	OnFrame	1	57619	57351
97903506	OnFrame	1	57621	57351
97903507	OnFrame	1	57623	57351
97903508	OnFrame	1	57625	57351
97903509	OnFrame	1	57627	57351
97903510	OnFrame	1	57629	57351
97903511	OnFrame	1	57631	57351
97903512	OnFrame	1	57633	57351
97903513	OnFrame	1	57635	57351
97904001	OnFrame	1	57637	57351
97904002	OnFrame	1	57639	57351
97904003	OnFrame	1	57641	57351
97904004	OnFrame	1	57643	57351
97904005	OnFrame	1	57645	57351
97904006	OnFrame	1	57647	57351
97904007	OnFrame	1	57649	57351
97904008	OnFrame	1	57651	57351
97904009	OnFrame	1	57653	57351
97904010	OnFrame	1	57655	57351
97904011	OnFrame	1	57657	57351
97904012	OnFrame	1	57659	57351
97904013	OnFrame	1	57661	57351
97904101	OnFrame	1	57663	57351
97904102	OnFrame	1	57665	57351
97904103	OnFrame	1	57667	57351
97904104	OnFrame	1	57669	57351
97904105	OnFrame	1	57671	57351
97904106	OnFrame	1	57673	57351
97904107	OnFrame	1	57675	57351
97904108	OnFrame	1	57677	57351
97904109	OnFrame	1	57679	57351
97904110	OnFrame	1	57681	57351
97904401	OnFrame	1	57683	57351
97904402	OnFrame	1	57685	57351
97904403	OnFrame	1	57687	57351
97904404	OnFrame	1	57689	57351
97904405	OnFrame	1	57691	57351
97904406	OnFrame	1	57693	57351
97904407	OnFrame	1	57695	57351
97904408	OnFrame	1	57697	57351
97904409	OnFrame	1	57699	57351
97904410	OnFrame	1	57701	57351
97904411	OnFrame	1	57703	57351
97904412	OnFrame	1	57705	57351
97904413	OnFrame	1	57707	57351
97904414	OnFrame	1	57709	57351
97902201	OnFrame	1	57711	57351
97902202	OnFrame	1	57713	57351
97902203	OnFrame	1	57715	57351
97902204	OnFrame	1	57717	57351
97902205	OnFrame	1	57719	57351
97902206	OnFrame	1	57721	57351
97902207	OnFrame	1	57723	57351
97902208	OnFrame	1	57725	57351
97902209	OnFrame	1	57727	57351
97902210	OnFrame	1	57729	57351
97902211	OnFrame	1	57731	57351
97904501	OnFrame	1	57733	57351
97904502	OnFrame	1	57735	57351
97904503	OnFrame	1	57737	57351
97904504	OnFrame	1	57739	57351
97904505	OnFrame	1	57741	57351
97904506	OnFrame	1	57743	57351
97904507	OnFrame	1	57745	57351
97904508	OnFrame	1	57747	57351
97904509	OnFrame	1	57749	57351
97904510	OnFrame	1	57751	57351
97904511	OnFrame	1	57753	57351
97904512	OnFrame	1	57755	57351
97904513	OnFrame	1	57757	57351
97904514	OnFrame	1	57759	57351
97904515	OnFrame	1	57761	57351
97904516	OnFrame	1	57763	57351
97904517	OnFrame	1	57765	57351
97904601	OnFrame	1	57767	57351
97904602	OnFrame	1	57769	57351
97904603	OnFrame	1	57771	57351
97904604	OnFrame	1	57773	57351
97904605	OnFrame	1	57775	57351
97904606	OnFrame	1	57777	57351
97904607	OnFrame	1	57779	57351
97904608	OnFrame	1	57781	57351
97904609	OnFrame	1	57783	57351
97904610	OnFrame	1	57785	57351
97904611	OnFrame	1	57787	57351
97904612	OnFrame	1	57789	57351
97904613	OnFrame	1	57791	57351
97904614	OnFrame	1	57793	57351
97904615	OnFrame	1	57795	57351
97904616	OnFrame	1	57797	57351
97832001	OnFrame	1	57348	57351
97832002	OnFrame	1	57352	57351
97832003	OnFrame	1	57354	57351
97832004	OnFrame	1	57356	57351
97832005	OnFrame	1	57358	57351
97832006	OnFrame	1	57360	57351
97832007	OnFrame	1	57362	57351
97832008	OnFrame	1	57364	57351
97832009	OnFrame	1	57366	57351
97832011	OnFrame	1	57368	57351
97832012	OnFrame	1	57370	57351
97832016	OnFrame	1	57372	57351
97832017	OnFrame	1	57374	57351
97832018	OnFrame	1	57376	57351
97832019	OnFrame	1	57378	57351
97832021	OnFrame	1	57380	57351
97832022	OnFrame	1	57382	57351
97832023	OnFrame	1	57384	57351
97832024	OnFrame	1	57386	57351
97832030	OnFrame	1	57388	57351
97832031	OnFrame	1	57390	57351
97832032	OnFrame	1	57392	57351
97832033	OnFrame	1	57394	57351
97832034	OnFrame	1	57396	57351
97832201	OnFrame	1	57398	57351
97832202	OnFrame	1	57401	57351
97832203	OnFrame	1	57403	57351
97832204	OnFrame	1	57405	57351
97832205	OnFrame	1	57407	57351
97832206	OnFrame	1	57409	57351
97832207	OnFrame	1	57411	57351
97832208	OnFrame	1	57413	57351
97832209	OnFrame	1	57415	57351
97832211	OnFrame	1	57417	57351
97832212	OnFrame	1	57419	57351
97832213	OnFrame	1	57421	57351
97832214	OnFrame	1	57423	57351
97832215	OnFrame	1	57425	57351
97832216	OnFrame	1	57427	57351
97832221	OnFrame	1	57429	57351
97832222	OnFrame	1	57431	57351
97832223	OnFrame	1	57433	57351
97832224	OnFrame	1	57435	57351
97832225	OnFrame	1	57437	57351
97832226	OnFrame	1	57439	57351
97873107	OnFrame	1	57799	57351
97873108	OnFrame	1	57802	57351
97870101	OnFrame	1	57804	57351
97870102	OnFrame	1	57806	57351
97870103	OnFrame	1	57808	57351
97870104	OnFrame	1	57810	57351
97870105	OnFrame	1	57812	57351
97870106	OnFrame	1	57814	57351
97870107	OnFrame	1	57816	57351
97870108	OnFrame	1	57818	57351
97870109	OnFrame	1	57820	57351
97870110	OnFrame	1	57822	57351
97870111	OnFrame	1	57824	57351
97870112	OnFrame	1	57826	57351
97870201	OnFrame	1	57828	57351
97870202	OnFrame	1	57830	57351
97870203	OnFrame	1	57832	57351
97870204	OnFrame	1	57834	57351
97870205	OnFrame	1	57836	57351
97870301	OnFrame	1	57838	57351
97870302	OnFrame	1	57840	57351
97870303	OnFrame	1	57842	57351
97870304	OnFrame	1	57844	57351
97870305	OnFrame	1	57846	57351
97904701	OnFrame	1	57848	57351
97904702	OnFrame	1	57851	57351
97904703	OnFrame	1	57853	57351
97904704	OnFrame	1	57855	57351
97904801	OnFrame	1	57857	57351
97904802	OnFrame	1	57860	57351
97904803	OnFrame	1	57862	57351
97904901	OnFrame	1	57864	57351
97904902	OnFrame	1	57867	57351
97904903	OnFrame	1	57869	57351
97905001	OnFrame	1	57871	57351
97905002	OnFrame	1	57874	57351
97905003	OnFrame	1	57876	57351
97905004	OnFrame	1	57878	57351
97905005	OnFrame	1	57880	57351
97905006	OnFrame	1	57882	57351
97905007	OnFrame	1	57884	57351
97905008	OnFrame	1	57886	57351
97905009	OnFrame	1	57888	57351
97905010	OnFrame	1	57890	57351
97905011	OnFrame	1	57892	57351
97905012	OnFrame	1	57894	57351
97905013	OnFrame	1	57896	57351
97905014	OnFrame	1	57898	57351
97905015	OnFrame	1	57900	57351
97905016	OnFrame	1	57902	57351
97873601	OnFrame	1	57904	57351
97873602	OnFrame	1	57907	57351
97873603	OnFrame	1	57909	57351
97873604	OnFrame	1	57911	57351
97873605	OnFrame	1	57913	57351
97873606	OnFrame	1	57915	57351
97873607	OnFrame	1	57917	57351
97873608	OnFrame	1	57919	57351
97873609	OnFrame	1	57921	57351
97873610	OnFrame	1	57923	57351
97873611	OnFrame	1	57925	57351
97903301	OnFrame	1	57928	57351
97903302	OnFrame	1	57929	57351
97903303	OnFrame	1	57931	57351
97903304	OnFrame	1	57933	57351
97903305	OnFrame	1	57935	57351
97903306	OnFrame	1	57937	57351
97903307	OnFrame	1	57939	57351
97903308	OnFrame	1	57941	57351
97903309	OnFrame	1	57943	57351
97903401	OnFrame	1	57945	57351
97903402	OnFrame	1	57947	57351
97903403	OnFrame	1	57949	57351
97903404	OnFrame	1	57951	57351
97903405	OnFrame	1	57953	57351
97903406	OnFrame	1	57955	57351
97903407	OnFrame	1	57957	57351
97902601	OnFrame	1	57959	57351
97902602	OnFrame	1	57961	57351
97902603	OnFrame	1	57963	57351
97902604	OnFrame	1	57965	57351
97902605	OnFrame	1	57967	57351
97902606	OnFrame	1	57969	57351
97819006	OnFrame	1	57971	57351
97819007	OnFrame	1	57973	57351
97819008	OnFrame	1	57975	57351
97819009	OnFrame	1	57977	57351
97819010	OnFrame	1	57979	57351
97819011	OnFrame	1	57981	57351
97819012	OnFrame	1	57983	57351
97819013	OnFrame	1	57985	57351
97819014	OnFrame	1	57987	57351
97819015	OnFrame	1	57989	57351
97819016	OnFrame	1	57991	57351
97819017	OnFrame	1	57993	57351
97819018	OnFrame	1	57995	57351
97819019	OnFrame	1	57997	57351
97819020	OnFrame	1	57999	57351
97819021	OnFrame	1	58001	57351
97819022	OnFrame	1	58003	57351
97819023	OnFrame	1	58005	57351
97819024	OnFrame	1	58007	57351
97819025	OnFrame	1	58009	57351
97903801	OnFrame	1	58011	57351
97903802	OnFrame	1	58013	57351
97903803	OnFrame	1	58015	57351
97903804	OnFrame	1	58017	57351
97903805	OnFrame	1	58019	57351
97903806	OnFrame	1	58021	57351
97903807	OnFrame	1	58023	57351
97903808	OnFrame	1	58025	57351
97903809	OnFrame	1	58027	57351
97903810	OnFrame	1	58029	57351
97903811	OnFrame	1	58031	57351
97903812	OnFrame	1	58033	57351
97903813	OnFrame	1	58035	57351
97954701	OnFrame	1	58037	57351
97954702	OnFrame	1	58039	57351
97903701	OnFrame	1	58041	57351
97903702	OnFrame	1	58043	57351
97903703	OnFrame	1	58045	57351
97903704	OnFrame	1	58047	57351
97903705	OnFrame	1	58049	57351
97812001	OnFrame	1	58051	57351
97812002	OnFrame	1	58053	57351
97812003	OnFrame	1	58055	57351
97812004	OnFrame	1	58057	57351
97812005	OnFrame	1	58059	57351
97812006	OnFrame	1	58061	57351
97812007	OnFrame	1	58063	57351
97812008	OnFrame	1	58065	57351
97812009	OnFrame	1	58067	57351
97812010	OnFrame	1	58069	57351
97812011	OnFrame	1	58071	57351
97812012	OnFrame	1	58073	57351
97812013	OnFrame	1	58075	57351
97812014	OnFrame	1	58077	57351
97811001	OnFrame	1	58079	57351
97811002	OnFrame	1	58081	57351
97811003	OnFrame	1	58083	57351
97811004	OnFrame	1	58085	57351
97811005	OnFrame	1	58087	57351
97811011	OnFrame	1	58089	57351
97811012	OnFrame	1	58091	57351
97811013	OnFrame	1	58093	57351
97811014	OnFrame	1	58095	57351
97811015	OnFrame	1	58097	57351
97811021	OnFrame	1	58099	57351
97811022	OnFrame	1	58101	57351
97811023	OnFrame	1	58103	57351
97811024	OnFrame	1	58105	57351
97811025	OnFrame	1	58107	57351
97811026	OnFrame	1	58109	57351
97811027	OnFrame	1	58111	57351
97811028	OnFrame	1	58113	57351
97811029	OnFrame	1	58115	57351
97812021	OnFrame	1	58117	57351
97812022	OnFrame	1	58119	57351
97812023	OnFrame	1	58121	57351
97812024	OnFrame	1	58123	57351
97812025	OnFrame	1	58125	57351
97812026	OnFrame	1	58127	57351
97812027	OnFrame	1	58129	57351
97812028	OnFrame	1	58131	57351
97812029	OnFrame	1	58133	57351
97812031	OnFrame	1	58135	57351
97812032	OnFrame	1	58137	57351
97812033	OnFrame	1	58139	57351
97821501	OnFrame	1	58141	57351
97821502	OnFrame	1	58143	57351
97821503	OnFrame	1	58145	57351
97821504	OnFrame	1	58147	57351
97821505	OnFrame	1	58149	57351
97821506	OnFrame	1	58151	57351
97821507	OnFrame	1	58153	57351
97821508	OnFrame	1	58155	57351
97821509	OnFrame	1	58157	57351
97821510	OnFrame	1	58159	57351
97821511	OnFrame	1	58161	57351
97821512	OnFrame	1	58163	57351
97821513	OnFrame	1	58165	57351
97821301	OnFrame	1	58167	57351
97821302	OnFrame	1	58169	57351
97821303	OnFrame	1	58171	57351
97821304	OnFrame	1	58173	57351
97821305	OnFrame	1	58175	57351
97821001	OnFrame	1	58177	57351
97821002	OnFrame	1	58179	57351
97821003	OnFrame	1	58181	57351
97821004	OnFrame	1	58183	57351
97821005	OnFrame	1	58185	57351
97821006	OnFrame	1	58187	57351
97821007	OnFrame	1	58189	57351
97821008	OnFrame	1	58191	57351
97821009	OnFrame	1	58193	57351
97821010	OnFrame	1	58195	57351
97821011	OnFrame	1	58197	57351
97821012	OnFrame	1	58199	57351
97821013	OnFrame	1	58201	57351
97821014	OnFrame	1	58203	57351
97821015	OnFrame	1	58205	57351
97813000	OnFrame	1	58207	57351
97813001	OnFrame	1	58209	57351
97813002	OnFrame	1	58211	57351
97813003	OnFrame	1	58213	57351
97813004	OnFrame	1	58215	57351
97813010	OnFrame	1	58217	57351
97813011	OnFrame	1	58219	57351
97813012	OnFrame	1	58221	57351
97813013	OnFrame	1	58223	57351
97813014	OnFrame	1	58225	57351
97813015	OnFrame	1	58227	57351
97813016	OnFrame	1	58229	57351
97813017	OnFrame	1	58231	57351
97813018	OnFrame	1	58233	57351
97813020	OnFrame	1	58235	57351
97813021	OnFrame	1	58237	57351
97813022	OnFrame	1	58239	57351
97813023	OnFrame	1	58241	57351
97813024	OnFrame	1	58243	57351
97813025	OnFrame	1	58245	57351
97813026	OnFrame	1	58247	57351
97813027	OnFrame	1	58249	57351
97813033	OnFrame	1	58251	57351
97813034	OnFrame	1	58253	57351
97815001	OnFrame	1	58255	57351
97815002	OnFrame	1	58257	57351
97815003	OnFrame	1	58259	57351
97815004	OnFrame	1	58261	57351
97815005	OnFrame	1	58263	57351
97815006	OnFrame	1	58265	57351
97815007	OnFrame	1	58267	57351
97815008	OnFrame	1	58269	57351
97815011	OnFrame	1	58271	57351
97815012	OnFrame	1	58273	57351
97815013	OnFrame	1	58275	57351
97815014	OnFrame	1	58277	57351
97815015	OnFrame	1	58279	57351
97815022	OnFrame	1	58281	57351
97815026	OnFrame	1	58283	57351
97815027	OnFrame	1	58285	57351
97815028	OnFrame	1	58287	57351
97816001	OnFrame	1	58289	57351
97816002	OnFrame	1	58291	57351
97816003	OnFrame	1	58293	57351
97816004	OnFrame	1	58295	57351
97816005	OnFrame	1	58297	57351
97816006	OnFrame	1	58299	57351
97816007	OnFrame	1	58301	57351
97816008	OnFrame	1	58303	57351
97816009	OnFrame	1	58305	57351
97816011	OnFrame	1	58307	57351
97816012	OnFrame	1	58309	57351
97816013	OnFrame	1	58311	57351
97816014	OnFrame	1	58313	57351
97816015	OnFrame	1	58315	57351
97816016	OnFrame	1	58317	57351
97816017	OnFrame	1	58319	57351
97816018	OnFrame	1	58321	57351
97816019	OnFrame	1	58323	57351
97816020	OnFrame	1	58325	57351
97817001	OnFrame	1	58327	57351
97817002	OnFrame	1	58329	57351
97817003	OnFrame	1	58331	57351
97817004	OnFrame	1	58333	57351
97817005	OnFrame	1	58335	57351
97817011	OnFrame	1	58337	57351
97817012	OnFrame	1	58339	57351
97817013	OnFrame	1	58341	57351
97817014	OnFrame	1	58343	57351
97817015	OnFrame	1	58345	57351
97817016	OnFrame	1	58347	57351
97817017	OnFrame	1	58349	57351
97817018	OnFrame	1	58351	57351
97817019	OnFrame	1	58353	57351
97817020	OnFrame	1	58355	57351
97818001	OnFrame	1	58357	57351
97818002	OnFrame	1	58359	57351
97818003	OnFrame	1	58361	57351
97818004	OnFrame	1	58363	57351
97818005	OnFrame	1	58365	57351
97818006	OnFrame	1	58367	57351
97818007	OnFrame	1	58369	57351
97818008	OnFrame	1	58371	57351
97818009	OnFrame	1	58373	57351
97818011	OnFrame	1	58375	57351
97818012	OnFrame	1	58377	57351
97818013	OnFrame	1	58379	57351
97831001	OnFrame	1	58381	57351
97831002	OnFrame	1	58383	57351
97831003	OnFrame	1	58385	57351
97831004	OnFrame	1	58387	57351
97831005	OnFrame	1	58389	57351
97831006	OnFrame	1	58391	57351
97831007	OnFrame	1	58393	57351
97831008	OnFrame	1	58395	57351
97831009	OnFrame	1	58397	57351
97831011	OnFrame	1	58399	57351
97831012	OnFrame	1	58401	57351
97831013	OnFrame	1	58403	57351
97831014	OnFrame	1	58405	57351
97831015	OnFrame	1	58407	57351
97831016	OnFrame	1	58409	57351
90090001	OnFrame	1	58411	58413
90090002	OnFrame	1	58418	58422
90090004	OnFrame	1	58445	58446
90095462	OnFrame	1	58452	58453
90093453	OnFrame	1	58470	58489
90099912	OnFrame	1	45605	58552
99999914	OnFrame	1	45605	58557
90090010	OnFrame	1	45605	58559
90090011	OnFrame	1	45605	58597
90090012	OnFrame	1	58445	58611
90090013	OnFrame	1	58445	58628
90090014	OnFrame	1	58445	58633
90090015	OnFrame	1	58445	58636
90090016	OnFrame	1	58445	58643
90090017	OnFrame	1	58445	58647
90090018	OnFrame	1	58445	58651
90090019	OnFrame	1	58445	58654
90090020	OnFrame	1	58445	58657
90090021	OnFrame	1	58445	58662
90090022	OnFrame	1	58445	58667
90090023	OnFrame	1	58445	58673
90090024	OnFrame	1	58445	58675
90090025	OnFrame	1	58445	58687
90090026	OnFrame	1	58445	58691
90090027	OnFrame	1	58445	58694
90090028	OnFrame	1	58445	58699
90090029	OnFrame	1	58702	58703
1002	OnFrame	1	58706	58741
1018	OnFrame	1	60099	60133
1009	OnFrame	1	60372	60400
1004	OnFrame	1	60479	60508
1016	OnFrame	1	60550	60580
1023	OnFrame	1	60873	60901
1017	OnFrame	1	60936	60964
1117	OnFrame	1	61146	61157
1217	OnFrame	1	3561	61329
1317	OnFrame	1	61333	61343
1006	OnFrame	1	61547	61576
1011	OnFrame	1	61651	61681
1003	OnFrame	1	61747	61776
1026	OnFrame	1	61831	61860
1012	OnFrame	1	61925	61955
1001	OnFrame	1	62220	62248
1005	OnFrame	1	62353	62383
1007	OnFrame	1	62452	62478
1008	OnFrame	1	62553	62582
1013	OnFrame	1	62710	62738
1014	OnFrame	1	62772	62800
1022	OnFrame	1	62834	62864
1015	OnFrame	1	63006	63035
1101	OnFrame	1	63195	63221
9039	OnFrame	1	64987	65002
8215	OnFrame	1	65100	65124
8213	OnFrame	1	65394	65396
2013	OnFrame	1	1022	65432
2014	OnFrame	1	930	65434
8701	OnFrame	1	65439	65468
8731	OnFrame	1	65812	65825
8733	OnFrame	1	66020	66037
8736	OnFrame	1	66214	66220
8738	OnFrame	1	66327	66329
8739	OnFrame	1	66334	66336
8741	OnFrame	1	66341	66355
7001	OnFrame	1	66600	66639
7002	OnFrame	1	66643	66672
7003	OnFrame	1	66674	66697
7005	OnFrame	1	66699	66724
7008	OnFrame	1	66726	66744
7007	OnFrame	1	66746	66763
7012	OnFrame	1	66765	66672
7006	OnFrame	1	66784	66802
7004	OnFrame	1	66804	66821
7023	OnFrame	1	66823	66697
9003	OnFrame	1	66840	66849
9009	OnFrame	1	66866	66876
9010	OnFrame	1	66889	66892
9011	OnFrame	1	66904	66907
9012	OnFrame	1	66925	66927
9013	OnFrame	1	66943	66946
9014	OnFrame	1	66968	66969
9015	OnFrame	1	66980	66987
9016	OnFrame	1	67005	67008
9017	OnFrame	1	67020	67027
9018	OnFrame	1	67063	67077
9019	OnFrame	1	67148	67149
9020	OnFrame	1	67174	67176
9021	OnFrame	1	67196	67198
9601	OnFrame	1	67221	67222
9602	OnFrame	1	67310	67311
9603	OnFrame	1	67310	67340
9604	OnFrame	1	67360	67361
9605	OnFrame	1	67372	67373
9606	OnFrame	1	67372	67404
9607	OnFrame	1	67372	67426
9025	OnFrame	1	67448	67452
9610	OnFrame	1	67473	67485
9611	OnFrame	1	67518	67522
9612	OnFrame	1	67530	67532
9613	OnFrame	1	67537	67539
9614	OnFrame	1	67544	67547
9615	OnFrame	1	67574	67577
9036	OnFrame	1	67581	67584
9042	OnFrame	1	67608	67621
9941	OnFrame	1	67707	67733
9943	OnFrame	1	67750	67752
9040	OnFrame	1	67764	67773
9041	OnFrame	1	67858	67859
9945	OnFrame	1	67889	67891
9045	OnFrame	1	67917	67918
9046	OnFrame	1	67951	67953
9951	OnFrame	1	67994	67999
9952	OnFrame	1	68037	68044
9044	OnFrame	1	68139	68140
9026	OnFrame	1	68167	68168
9033	OnFrame	1	68194	68202
9038	OnFrame	1	68270	68271
9960	OnFrame	1	68295	68300
9958	OnFrame	1	68366	68369
9954	OnFrame	1	68391	68395
9955	OnFrame	1	68484	68488
9037	OnFrame	1	68600	68605
9034	OnFrame	1	68683	68689
9022	OnFrame	1	68716	68718
9043	OnFrame	1	68752	68762
9051	OnFrame	1	68800	68804
9058	OnFrame	1	69000	69001
9957	OnFrame	1	20381	69005
9052	OnFrame	1	69007	69012
9053	OnFrame	1	69007	69012
9054	OnFrame	1	69007	69012
9055	OnFrame	1	69007	69012
9056	OnFrame	1	69007	69120
9057	OnFrame	1	69125	69128
9922	OnFrame	1	69179	69182
9923	OnFrame	1	69216	69217
9035	OnFrame	1	69248	69253
2008	OnFrame	1	9878	69335
9981	OnFrame	1	69349	69355
9082	OnFrame	1	69374	69375
9983	OnFrame	1	69403	69404
9984	OnFrame	1	69415	69416
8340	OnFrame	1	69422	69430
9988	OnFrame	1	69448	69475
9971	OnFrame	1	69666	69672
9972	OnFrame	1	69755	69766
9050	OnFrame	1	69787	69800
9047	OnFrame	1	69914	69919
9048	OnFrame	1	69940	69944
9049	OnFrame	1	69961	69965
9060	OnFrame	1	69978	69979
9061	OnFrame	1	70018	70019
9023	OnFrame	1	70795	70806
8110	OnFrame	1	70810	70867
8111	OnFrame	1	70941	70971
8112	OnFrame	1	71023	71046
8113	OnFrame	1	71059	71080
8120	OnFrame	1	71092	71104
8130	OnFrame	1	71260	71321
8140	OnFrame	1	71489	71513
8141	OnFrame	1	71582	71584
8150	OnFrame	1	71594	71603
8160	OnFrame	1	71722	71727
8170	OnFrame	1	71782	71797
8180	OnFrame	1	71920	71924
9002	OnFrame	1	71985	71986
8190	OnFrame	1	72035	72042
8310	OnFrame	1	72129	72134
8311	OnFrame	1	72238	72254
8320	OnFrame	1	72341	72346
8322	OnFrame	1	72426	72436
8330	OnFrame	1	72635	72637
9501	OnFrame	1	75812	75814
