Id	Type	Priority	PrefixRoot	Root
97902003	OnFrame	1	57550	57354
97902101	OnFrame	1	57552	57354
97902102	OnFrame	1	57554	57354
97902103	OnFrame	1	57556	57354
97902104	OnFrame	1	57558	57354
97902105	OnFrame	1	57560	57354
97902106	OnFrame	1	57562	57354
97902107	OnFrame	1	57564	57354
97902108	OnFrame	1	57566	57354
97902109	OnFrame	1	57568	57354
97902110	OnFrame	1	57570	57354
97902501	OnFrame	1	57572	57354
97902502	OnFrame	1	57574	57354
97902503	OnFrame	1	57576	57354
97902504	OnFrame	1	57578	57354
97902505	OnFrame	1	57580	57354
97902506	OnFrame	1	57582	57354
97902507	OnFrame	1	57584	57354
97903601	OnFrame	1	57586	57354
97903602	OnFrame	1	57588	57354
97903603	OnFrame	1	57590	57354
97903604	OnFrame	1	57592	57354
97903605	OnFrame	1	57594	57354
97903606	OnFrame	1	57596	57354
97903607	OnFrame	1	57598	57354
97903608	OnFrame	1	57600	57354
97904201	OnFrame	1	57602	57354
97904202	OnFrame	1	57604	57354
97904203	OnFrame	1	57606	57354
97904204	OnFrame	1	57608	57354
97904205	OnFrame	1	57610	57354
97904206	OnFrame	1	57612	57354
97903501	OnFrame	1	57614	57354
97903502	OnFrame	1	57616	57354
97903503	OnFrame	1	57618	57354
97903504	OnFrame	1	57620	57354
97903505	OnFrame	1	57622	57354
97903506	OnFrame	1	57624	57354
97903507	OnFrame	1	57626	57354
97903508	OnFrame	1	57628	57354
97903509	OnFrame	1	57630	57354
97903510	OnFrame	1	57632	57354
97903511	OnFrame	1	57634	57354
97903512	OnFrame	1	57636	57354
97903513	OnFrame	1	57638	57354
97904001	OnFrame	1	57640	57354
97904002	OnFrame	1	57642	57354
97904003	OnFrame	1	57644	57354
97904004	OnFrame	1	57646	57354
97904005	OnFrame	1	57648	57354
97904006	OnFrame	1	57650	57354
97904007	OnFrame	1	57652	57354
97904008	OnFrame	1	57654	57354
97904009	OnFrame	1	57656	57354
97904010	OnFrame	1	57658	57354
97904011	OnFrame	1	57660	57354
97904012	OnFrame	1	57662	57354
97904013	OnFrame	1	57664	57354
97904101	OnFrame	1	57666	57354
97904102	OnFrame	1	57668	57354
97904103	OnFrame	1	57670	57354
97904104	OnFrame	1	57672	57354
97904105	OnFrame	1	57674	57354
97904106	OnFrame	1	57676	57354
97904107	OnFrame	1	57678	57354
97904108	OnFrame	1	57680	57354
97904109	OnFrame	1	57682	57354
97904110	OnFrame	1	57684	57354
97904401	OnFrame	1	57686	57354
97904402	OnFrame	1	57688	57354
97904403	OnFrame	1	57690	57354
97904404	OnFrame	1	57692	57354
97904405	OnFrame	1	57694	57354
97904406	OnFrame	1	57696	57354
97904407	OnFrame	1	57698	57354
97904408	OnFrame	1	57700	57354
97904409	OnFrame	1	57702	57354
97904410	OnFrame	1	57704	57354
97904411	OnFrame	1	57706	57354
97904412	OnFrame	1	57708	57354
97904413	OnFrame	1	57710	57354
97904414	OnFrame	1	57712	57354
97902201	OnFrame	1	57714	57354
97902202	OnFrame	1	57716	57354
97902203	OnFrame	1	57718	57354
97902204	OnFrame	1	57720	57354
97902205	OnFrame	1	57722	57354
97902206	OnFrame	1	57724	57354
97902207	OnFrame	1	57726	57354
97902208	OnFrame	1	57728	57354
97902209	OnFrame	1	57730	57354
97902210	OnFrame	1	57732	57354
97902211	OnFrame	1	57734	57354
97904501	OnFrame	1	57736	57354
97904502	OnFrame	1	57738	57354
97904503	OnFrame	1	57740	57354
97904504	OnFrame	1	57742	57354
97904505	OnFrame	1	57744	57354
97904506	OnFrame	1	57746	57354
97904507	OnFrame	1	57748	57354
97904508	OnFrame	1	57750	57354
97904509	OnFrame	1	57752	57354
97904510	OnFrame	1	57754	57354
97904511	OnFrame	1	57756	57354
97904512	OnFrame	1	57758	57354
97904513	OnFrame	1	57760	57354
97904514	OnFrame	1	57762	57354
97904515	OnFrame	1	57764	57354
97904516	OnFrame	1	57766	57354
97904517	OnFrame	1	57768	57354
97904601	OnFrame	1	57770	57354
97904602	OnFrame	1	57772	57354
97904603	OnFrame	1	57774	57354
97904604	OnFrame	1	57776	57354
97904605	OnFrame	1	57778	57354
97904606	OnFrame	1	57780	57354
97904607	OnFrame	1	57782	57354
97904608	OnFrame	1	57784	57354
97904609	OnFrame	1	57786	57354
97904610	OnFrame	1	57788	57354
97904611	OnFrame	1	57790	57354
97904612	OnFrame	1	57792	57354
97904613	OnFrame	1	57794	57354
97904614	OnFrame	1	57796	57354
97904615	OnFrame	1	57798	57354
97904616	OnFrame	1	57800	57354
97832001	OnFrame	1	57351	57354
97832002	OnFrame	1	57355	57354
97832003	OnFrame	1	57357	57354
97832004	OnFrame	1	57359	57354
97832005	OnFrame	1	57361	57354
97832006	OnFrame	1	57363	57354
97832007	OnFrame	1	57365	57354
97832008	OnFrame	1	57367	57354
97832009	OnFrame	1	57369	57354
97832011	OnFrame	1	57371	57354
97832012	OnFrame	1	57373	57354
97832016	OnFrame	1	57375	57354
97832017	OnFrame	1	57377	57354
97832018	OnFrame	1	57379	57354
97832019	OnFrame	1	57381	57354
97832021	OnFrame	1	57383	57354
97832022	OnFrame	1	57385	57354
97832023	OnFrame	1	57387	57354
97832024	OnFrame	1	57389	57354
97832030	OnFrame	1	57391	57354
97832031	OnFrame	1	57393	57354
97832032	OnFrame	1	57395	57354
97832033	OnFrame	1	57397	57354
97832034	OnFrame	1	57399	57354
97832201	OnFrame	1	57401	57354
97832202	OnFrame	1	57404	57354
97832203	OnFrame	1	57406	57354
97832204	OnFrame	1	57408	57354
97832205	OnFrame	1	57410	57354
97832206	OnFrame	1	57412	57354
97832207	OnFrame	1	57414	57354
97832208	OnFrame	1	57416	57354
97832209	OnFrame	1	57418	57354
97832211	OnFrame	1	57420	57354
97832212	OnFrame	1	57422	57354
97832213	OnFrame	1	57424	57354
97832214	OnFrame	1	57426	57354
97832215	OnFrame	1	57428	57354
97832216	OnFrame	1	57430	57354
97832221	OnFrame	1	57432	57354
97832222	OnFrame	1	57434	57354
97832223	OnFrame	1	57436	57354
97832224	OnFrame	1	57438	57354
97832225	OnFrame	1	57440	57354
97832226	OnFrame	1	57442	57354
97873107	OnFrame	1	57802	57354
97873108	OnFrame	1	57805	57354
97870101	OnFrame	1	57807	57354
97870102	OnFrame	1	57809	57354
97870103	OnFrame	1	57811	57354
97870104	OnFrame	1	57813	57354
97870105	OnFrame	1	57815	57354
97870106	OnFrame	1	57817	57354
97870107	OnFrame	1	57819	57354
97870108	OnFrame	1	57821	57354
97870109	OnFrame	1	57823	57354
97870110	OnFrame	1	57825	57354
97870111	OnFrame	1	57827	57354
97870112	OnFrame	1	57829	57354
97870201	OnFrame	1	57831	57354
97870202	OnFrame	1	57833	57354
97870203	OnFrame	1	57835	57354
97870204	OnFrame	1	57837	57354
97870205	OnFrame	1	57839	57354
97870301	OnFrame	1	57841	57354
97870302	OnFrame	1	57843	57354
97870303	OnFrame	1	57845	57354
97870304	OnFrame	1	57847	57354
97870305	OnFrame	1	57849	57354
97904701	OnFrame	1	57851	57354
97904702	OnFrame	1	57854	57354
97904703	OnFrame	1	57856	57354
97904704	OnFrame	1	57858	57354
97904801	OnFrame	1	57860	57354
97904802	OnFrame	1	57863	57354
97904803	OnFrame	1	57865	57354
97904901	OnFrame	1	57867	57354
97904902	OnFrame	1	57870	57354
97904903	OnFrame	1	57872	57354
97905001	OnFrame	1	57874	57354
97905002	OnFrame	1	57877	57354
97905003	OnFrame	1	57879	57354
97905004	OnFrame	1	57881	57354
97905005	OnFrame	1	57883	57354
97905006	OnFrame	1	57885	57354
97905007	OnFrame	1	57887	57354
97905008	OnFrame	1	57889	57354
97905009	OnFrame	1	57891	57354
97905010	OnFrame	1	57893	57354
97905011	OnFrame	1	57895	57354
97905012	OnFrame	1	57897	57354
97905013	OnFrame	1	57899	57354
97905014	OnFrame	1	57901	57354
97905015	OnFrame	1	57903	57354
97905016	OnFrame	1	57905	57354
97873601	OnFrame	1	57907	57354
97873602	OnFrame	1	57910	57354
97873603	OnFrame	1	57912	57354
97873604	OnFrame	1	57914	57354
97873605	OnFrame	1	57916	57354
97873606	OnFrame	1	57918	57354
97873607	OnFrame	1	57920	57354
97873608	OnFrame	1	57922	57354
97873609	OnFrame	1	57924	57354
97873610	OnFrame	1	57926	57354
97873611	OnFrame	1	57928	57354
97903301	OnFrame	1	57931	57354
97903302	OnFrame	1	57932	57354
97903303	OnFrame	1	57934	57354
97903304	OnFrame	1	57936	57354
97903305	OnFrame	1	57938	57354
97903306	OnFrame	1	57940	57354
97903307	OnFrame	1	57942	57354
97903308	OnFrame	1	57944	57354
97903309	OnFrame	1	57946	57354
97903401	OnFrame	1	57948	57354
97903402	OnFrame	1	57950	57354
97903403	OnFrame	1	57952	57354
97903404	OnFrame	1	57954	57354
97903405	OnFrame	1	57956	57354
97903406	OnFrame	1	57958	57354
97903407	OnFrame	1	57960	57354
97902601	OnFrame	1	57962	57354
97902602	OnFrame	1	57964	57354
97902603	OnFrame	1	57966	57354
97902604	OnFrame	1	57968	57354
97902605	OnFrame	1	57970	57354
97902606	OnFrame	1	57972	57354
97819006	OnFrame	1	57974	57354
97819007	OnFrame	1	57976	57354
97819008	OnFrame	1	57978	57354
97819009	OnFrame	1	57980	57354
97819010	OnFrame	1	57982	57354
97819011	OnFrame	1	57984	57354
97819012	OnFrame	1	57986	57354
97819013	OnFrame	1	57988	57354
97819014	OnFrame	1	57990	57354
97819015	OnFrame	1	57992	57354
97819016	OnFrame	1	57994	57354
97819017	OnFrame	1	57996	57354
97819018	OnFrame	1	57998	57354
97819019	OnFrame	1	58000	57354
97819020	OnFrame	1	58002	57354
97819021	OnFrame	1	58004	57354
97819022	OnFrame	1	58006	57354
97819023	OnFrame	1	58008	57354
97819024	OnFrame	1	58010	57354
97819025	OnFrame	1	58012	57354
97903801	OnFrame	1	58014	57354
97903802	OnFrame	1	58016	57354
97903803	OnFrame	1	58018	57354
97903804	OnFrame	1	58020	57354
97903805	OnFrame	1	58022	57354
97903806	OnFrame	1	58024	57354
97903807	OnFrame	1	58026	57354
97903808	OnFrame	1	58028	57354
97903809	OnFrame	1	58030	57354
97903810	OnFrame	1	58032	57354
97903811	OnFrame	1	58034	57354
97903812	OnFrame	1	58036	57354
97903813	OnFrame	1	58038	57354
97954701	OnFrame	1	58040	57354
97954702	OnFrame	1	58042	57354
97903701	OnFrame	1	58044	57354
97903702	OnFrame	1	58046	57354
97903703	OnFrame	1	58048	57354
97903704	OnFrame	1	58050	57354
97903705	OnFrame	1	58052	57354
97812001	OnFrame	1	58054	57354
97812002	OnFrame	1	58056	57354
97812003	OnFrame	1	58058	57354
97812004	OnFrame	1	58060	57354
97812005	OnFrame	1	58062	57354
97812006	OnFrame	1	58064	57354
97812007	OnFrame	1	58066	57354
97812008	OnFrame	1	58068	57354
97812009	OnFrame	1	58070	57354
97812010	OnFrame	1	58072	57354
97812011	OnFrame	1	58074	57354
97812012	OnFrame	1	58076	57354
97812013	OnFrame	1	58078	57354
97812014	OnFrame	1	58080	57354
97811001	OnFrame	1	58082	57354
97811002	OnFrame	1	58084	57354
97811003	OnFrame	1	58086	57354
97811004	OnFrame	1	58088	57354
97811005	OnFrame	1	58090	57354
97811011	OnFrame	1	58092	57354
97811012	OnFrame	1	58094	57354
97811013	OnFrame	1	58096	57354
97811014	OnFrame	1	58098	57354
97811015	OnFrame	1	58100	57354
97811021	OnFrame	1	58102	57354
97811022	OnFrame	1	58104	57354
97811023	OnFrame	1	58106	57354
97811024	OnFrame	1	58108	57354
97811025	OnFrame	1	58110	57354
97811026	OnFrame	1	58112	57354
97811027	OnFrame	1	58114	57354
97811028	OnFrame	1	58116	57354
97811029	OnFrame	1	58118	57354
97812021	OnFrame	1	58120	57354
97812022	OnFrame	1	58122	57354
97812023	OnFrame	1	58124	57354
97812024	OnFrame	1	58126	57354
97812025	OnFrame	1	58128	57354
97812026	OnFrame	1	58130	57354
97812027	OnFrame	1	58132	57354
97812028	OnFrame	1	58134	57354
97812029	OnFrame	1	58136	57354
97812031	OnFrame	1	58138	57354
97812032	OnFrame	1	58140	57354
97812033	OnFrame	1	58142	57354
97821501	OnFrame	1	58144	57354
97821502	OnFrame	1	58146	57354
97821503	OnFrame	1	58148	57354
97821504	OnFrame	1	58150	57354
97821505	OnFrame	1	58152	57354
97821506	OnFrame	1	58154	57354
97821507	OnFrame	1	58156	57354
97821508	OnFrame	1	58158	57354
97821509	OnFrame	1	58160	57354
97821510	OnFrame	1	58162	57354
97821511	OnFrame	1	58164	57354
97821512	OnFrame	1	58166	57354
97821513	OnFrame	1	58168	57354
97821301	OnFrame	1	58170	57354
97821302	OnFrame	1	58172	57354
97821303	OnFrame	1	58174	57354
97821304	OnFrame	1	58176	57354
97821305	OnFrame	1	58178	57354
97821001	OnFrame	1	58180	57354
97821002	OnFrame	1	58182	57354
97821003	OnFrame	1	58184	57354
97821004	OnFrame	1	58186	57354
97821005	OnFrame	1	58188	57354
97821006	OnFrame	1	58190	57354
97821007	OnFrame	1	58192	57354
97821008	OnFrame	1	58194	57354
97821009	OnFrame	1	58196	57354
97821010	OnFrame	1	58198	57354
97821011	OnFrame	1	58200	57354
97821012	OnFrame	1	58202	57354
97821013	OnFrame	1	58204	57354
97821014	OnFrame	1	58206	57354
97821015	OnFrame	1	58208	57354
97813000	OnFrame	1	58210	57354
97813001	OnFrame	1	58212	57354
97813002	OnFrame	1	58214	57354
97813003	OnFrame	1	58216	57354
97813004	OnFrame	1	58218	57354
97813010	OnFrame	1	58220	57354
97813011	OnFrame	1	58222	57354
97813012	OnFrame	1	58224	57354
97813013	OnFrame	1	58226	57354
97813014	OnFrame	1	58228	57354
97813015	OnFrame	1	58230	57354
97813016	OnFrame	1	58232	57354
97813017	OnFrame	1	58234	57354
97813018	OnFrame	1	58236	57354
97813020	OnFrame	1	58238	57354
97813021	OnFrame	1	58240	57354
97813022	OnFrame	1	58242	57354
97813023	OnFrame	1	58244	57354
97813024	OnFrame	1	58246	57354
97813025	OnFrame	1	58248	57354
97813026	OnFrame	1	58250	57354
97813027	OnFrame	1	58252	57354
97813033	OnFrame	1	58254	57354
97813034	OnFrame	1	58256	57354
97815001	OnFrame	1	58258	57354
97815002	OnFrame	1	58260	57354
97815003	OnFrame	1	58262	57354
97815004	OnFrame	1	58264	57354
97815005	OnFrame	1	58266	57354
97815006	OnFrame	1	58268	57354
97815007	OnFrame	1	58270	57354
97815008	OnFrame	1	58272	57354
97815011	OnFrame	1	58274	57354
97815012	OnFrame	1	58276	57354
97815013	OnFrame	1	58278	57354
97815014	OnFrame	1	58280	57354
97815015	OnFrame	1	58282	57354
97815022	OnFrame	1	58284	57354
97815026	OnFrame	1	58286	57354
97815027	OnFrame	1	58288	57354
97815028	OnFrame	1	58290	57354
97816001	OnFrame	1	58292	57354
97816002	OnFrame	1	58294	57354
97816003	OnFrame	1	58296	57354
97816004	OnFrame	1	58298	57354
97816005	OnFrame	1	58300	57354
97816006	OnFrame	1	58302	57354
97816007	OnFrame	1	58304	57354
97816008	OnFrame	1	58306	57354
97816009	OnFrame	1	58308	57354
97816011	OnFrame	1	58310	57354
97816012	OnFrame	1	58312	57354
97816013	OnFrame	1	58314	57354
97816014	OnFrame	1	58316	57354
97816015	OnFrame	1	58318	57354
97816016	OnFrame	1	58320	57354
97816017	OnFrame	1	58322	57354
97816018	OnFrame	1	58324	57354
97816019	OnFrame	1	58326	57354
97816020	OnFrame	1	58328	57354
97817001	OnFrame	1	58330	57354
97817002	OnFrame	1	58332	57354
97817003	OnFrame	1	58334	57354
97817004	OnFrame	1	58336	57354
97817005	OnFrame	1	58338	57354
97817011	OnFrame	1	58340	57354
97817012	OnFrame	1	58342	57354
97817013	OnFrame	1	58344	57354
97817014	OnFrame	1	58346	57354
97817015	OnFrame	1	58348	57354
97817016	OnFrame	1	58350	57354
97817017	OnFrame	1	58352	57354
97817018	OnFrame	1	58354	57354
97817019	OnFrame	1	58356	57354
97817020	OnFrame	1	58358	57354
97818001	OnFrame	1	58360	57354
97818002	OnFrame	1	58362	57354
97818003	OnFrame	1	58364	57354
97818004	OnFrame	1	58366	57354
97818005	OnFrame	1	58368	57354
97818006	OnFrame	1	58370	57354
97818007	OnFrame	1	58372	57354
97818008	OnFrame	1	58374	57354
97818009	OnFrame	1	58376	57354
97818011	OnFrame	1	58378	57354
97818012	OnFrame	1	58380	57354
97818013	OnFrame	1	58382	57354
97831001	OnFrame	1	58384	57354
97831002	OnFrame	1	58386	57354
97831003	OnFrame	1	58388	57354
97831004	OnFrame	1	58390	57354
97831005	OnFrame	1	58392	57354
97831006	OnFrame	1	58394	57354
97831007	OnFrame	1	58396	57354
97831008	OnFrame	1	58398	57354
97831009	OnFrame	1	58400	57354
97831011	OnFrame	1	58402	57354
97831012	OnFrame	1	58404	57354
97831013	OnFrame	1	58406	57354
97831014	OnFrame	1	58408	57354
97831015	OnFrame	1	58410	57354
97831016	OnFrame	1	58412	57354
90090001	OnFrame	1	58414	58416
90090002	OnFrame	1	58421	58425
90090004	OnFrame	1	58448	58449
90095462	OnFrame	1	58455	58456
90093453	OnFrame	1	58473	58492
90099912	OnFrame	1	45608	58555
99999914	OnFrame	1	45608	58560
90090010	OnFrame	1	45608	58562
90090011	OnFrame	1	45608	58600
90090012	OnFrame	1	58448	58614
90090013	OnFrame	1	58448	58631
90090014	OnFrame	1	58448	58636
90090015	OnFrame	1	58448	58639
90090016	OnFrame	1	58448	58646
90090017	OnFrame	1	58448	58650
90090018	OnFrame	1	58448	58654
90090019	OnFrame	1	58448	58657
90090020	OnFrame	1	58448	58660
90090021	OnFrame	1	58448	58665
90090022	OnFrame	1	58448	58670
90090023	OnFrame	1	58448	58676
90090024	OnFrame	1	58448	58678
90090025	OnFrame	1	58448	58690
90090026	OnFrame	1	58448	58694
90090027	OnFrame	1	58448	58697
90090028	OnFrame	1	58448	58702
90090029	OnFrame	1	58705	58706
1002	OnFrame	1	58709	58744
1018	OnFrame	1	60102	60136
1009	OnFrame	1	60375	60403
1004	OnFrame	1	60482	60511
1016	OnFrame	1	60553	60583
1023	OnFrame	1	60876	60904
1017	OnFrame	1	60939	60967
1117	OnFrame	1	61149	61160
1217	OnFrame	1	3561	61332
1317	OnFrame	1	61336	61346
1006	OnFrame	1	61550	61579
1011	OnFrame	1	61654	61684
1003	OnFrame	1	61750	61779
1026	OnFrame	1	61834	61863
1012	OnFrame	1	61928	61958
1001	OnFrame	1	62223	62251
1005	OnFrame	1	62356	62386
1007	OnFrame	1	62455	62481
1008	OnFrame	1	62556	62585
1013	OnFrame	1	62713	62741
1014	OnFrame	1	62775	62803
1022	OnFrame	1	62837	62867
1015	OnFrame	1	63009	63038
1101	OnFrame	1	63198	63224
9039	OnFrame	1	64990	65005
8215	OnFrame	1	65103	65127
8213	OnFrame	1	65397	65399
2013	OnFrame	1	1022	65435
2014	OnFrame	1	930	65437
8701	OnFrame	1	65442	65471
8731	OnFrame	1	65815	65828
8733	OnFrame	1	66023	66040
8736	OnFrame	1	66217	66223
8738	OnFrame	1	66330	66332
8739	OnFrame	1	66337	66339
8741	OnFrame	1	66344	66358
7001	OnFrame	1	66603	66642
7002	OnFrame	1	66646	66675
7003	OnFrame	1	66677	66700
7005	OnFrame	1	66702	66727
7008	OnFrame	1	66729	66747
7007	OnFrame	1	66749	66766
7012	OnFrame	1	66768	66675
7006	OnFrame	1	66787	66805
7004	OnFrame	1	66807	66824
7023	OnFrame	1	66826	66700
9003	OnFrame	1	66843	66852
9009	OnFrame	1	66869	66879
9010	OnFrame	1	66892	66895
9011	OnFrame	1	66907	66910
9012	OnFrame	1	66928	66930
9013	OnFrame	1	66946	66949
9014	OnFrame	1	66971	66972
9015	OnFrame	1	66983	66990
9016	OnFrame	1	67008	67011
9017	OnFrame	1	67023	67030
9018	OnFrame	1	67066	67080
9019	OnFrame	1	67151	67152
9020	OnFrame	1	67177	67179
9021	OnFrame	1	67199	67201
9601	OnFrame	1	67224	67225
9602	OnFrame	1	67313	67314
9603	OnFrame	1	67313	67343
9604	OnFrame	1	67363	67364
9605	OnFrame	1	67375	67376
9606	OnFrame	1	67375	67407
9607	OnFrame	1	67375	67429
9025	OnFrame	1	67451	67455
9610	OnFrame	1	67476	67488
9611	OnFrame	1	67521	67525
9612	OnFrame	1	67533	67535
9613	OnFrame	1	67540	67542
9614	OnFrame	1	67547	67550
9615	OnFrame	1	67577	67580
9036	OnFrame	1	67584	67587
9042	OnFrame	1	67611	67624
9941	OnFrame	1	67710	67736
9943	OnFrame	1	67753	67755
9040	OnFrame	1	67767	67776
9041	OnFrame	1	67861	67862
9945	OnFrame	1	67892	67894
9045	OnFrame	1	67920	67921
9046	OnFrame	1	67954	67956
9951	OnFrame	1	67997	68002
9952	OnFrame	1	68040	68047
9044	OnFrame	1	68142	68143
9026	OnFrame	1	68170	68171
9033	OnFrame	1	68197	68205
9038	OnFrame	1	68273	68274
9960	OnFrame	1	68298	68303
9958	OnFrame	1	68369	68372
9954	OnFrame	1	68394	68398
9955	OnFrame	1	68487	68491
9037	OnFrame	1	68603	68608
9034	OnFrame	1	68686	68692
9022	OnFrame	1	68719	68721
9043	OnFrame	1	68755	68765
9051	OnFrame	1	68803	68807
9058	OnFrame	1	69003	69004
9957	OnFrame	1	20381	69008
9052	OnFrame	1	69010	69015
9053	OnFrame	1	69010	69015
9054	OnFrame	1	69010	69015
9055	OnFrame	1	69010	69015
9056	OnFrame	1	69010	69123
9057	OnFrame	1	69128	69131
9922	OnFrame	1	69182	69185
9923	OnFrame	1	69219	69220
9035	OnFrame	1	69251	69256
2008	OnFrame	1	9878	69338
9981	OnFrame	1	69352	69358
9082	OnFrame	1	69377	69378
9983	OnFrame	1	69406	69407
9984	OnFrame	1	69418	69419
8340	OnFrame	1	69425	69433
9988	OnFrame	1	69451	69478
9971	OnFrame	1	69669	69675
9972	OnFrame	1	69758	69769
9050	OnFrame	1	69790	69803
9047	OnFrame	1	69917	69922
9048	OnFrame	1	69943	69947
9049	OnFrame	1	69964	69968
9060	OnFrame	1	69981	69982
9061	OnFrame	1	70021	70022
9023	OnFrame	1	70798	70809
8110	OnFrame	1	70813	70870
8111	OnFrame	1	70944	70974
8112	OnFrame	1	71026	71049
8113	OnFrame	1	71062	71083
8120	OnFrame	1	71095	71107
8130	OnFrame	1	71263	71324
8140	OnFrame	1	71492	71516
8141	OnFrame	1	71585	71587
8150	OnFrame	1	71597	71606
8160	OnFrame	1	71725	71730
8170	OnFrame	1	71785	71800
8180	OnFrame	1	71923	71927
9002	OnFrame	1	71988	71989
8190	OnFrame	1	72038	72045
8310	OnFrame	1	72132	72137
8311	OnFrame	1	72241	72257
8320	OnFrame	1	72344	72349
8322	OnFrame	1	72429	72439
8330	OnFrame	1	72638	72640
9501	OnFrame	1	75815	75817
