Id	Type	Priority	PrefixRoot	Root
97903506	OnFrame	1	57048	56778
97903507	OnFrame	1	57050	56778
97903508	OnFrame	1	57052	56778
97903509	OnFrame	1	57054	56778
97903510	OnFrame	1	57056	56778
97903511	OnFrame	1	57058	56778
97903512	OnFrame	1	57060	56778
97903513	OnFrame	1	57062	56778
97904001	OnFrame	1	57064	56778
97904002	OnFrame	1	57066	56778
97904003	OnFrame	1	57068	56778
97904004	OnFrame	1	57070	56778
97904005	OnFrame	1	57072	56778
97904006	OnFrame	1	57074	56778
97904007	OnFrame	1	57076	56778
97904008	OnFrame	1	57078	56778
97904009	OnFrame	1	57080	56778
97904010	OnFrame	1	57082	56778
97904011	OnFrame	1	57084	56778
97904012	OnFrame	1	57086	56778
97904013	OnFrame	1	57088	56778
97904101	OnFrame	1	57090	56778
97904102	OnFrame	1	57092	56778
97904103	OnFrame	1	57094	56778
97904104	OnFrame	1	57096	56778
97904105	OnFrame	1	57098	56778
97904106	OnFrame	1	57100	56778
97904107	OnFrame	1	57102	56778
97904108	OnFrame	1	57104	56778
97904109	OnFrame	1	57106	56778
97904110	OnFrame	1	57108	56778
97904401	OnFrame	1	57110	56778
97904402	OnFrame	1	57112	56778
97904403	OnFrame	1	57114	56778
97904404	OnFrame	1	57116	56778
97904405	OnFrame	1	57118	56778
97904406	OnFrame	1	57120	56778
97904407	OnFrame	1	57122	56778
97904408	OnFrame	1	57124	56778
97904409	OnFrame	1	57126	56778
97904410	OnFrame	1	57128	56778
97904411	OnFrame	1	57130	56778
97904412	OnFrame	1	57132	56778
97904413	OnFrame	1	57134	56778
97904414	OnFrame	1	57136	56778
97902201	OnFrame	1	57138	56778
97902202	OnFrame	1	57140	56778
97902203	OnFrame	1	57142	56778
97902204	OnFrame	1	57144	56778
97902205	OnFrame	1	57146	56778
97902206	OnFrame	1	57148	56778
97902207	OnFrame	1	57150	56778
97902208	OnFrame	1	57152	56778
97902209	OnFrame	1	57154	56778
97902210	OnFrame	1	57156	56778
97902211	OnFrame	1	57158	56778
97904501	OnFrame	1	57160	56778
97904502	OnFrame	1	57162	56778
97904503	OnFrame	1	57164	56778
97904504	OnFrame	1	57166	56778
97904505	OnFrame	1	57168	56778
97904506	OnFrame	1	57170	56778
97904507	OnFrame	1	57172	56778
97904508	OnFrame	1	57174	56778
97904509	OnFrame	1	57176	56778
97904510	OnFrame	1	57178	56778
97904511	OnFrame	1	57180	56778
97904512	OnFrame	1	57182	56778
97904513	OnFrame	1	57184	56778
97904514	OnFrame	1	57186	56778
97904515	OnFrame	1	57188	56778
97904516	OnFrame	1	57190	56778
97904517	OnFrame	1	57192	56778
97904601	OnFrame	1	57194	56778
97904602	OnFrame	1	57196	56778
97904603	OnFrame	1	57198	56778
97904604	OnFrame	1	57200	56778
97904605	OnFrame	1	57202	56778
97904606	OnFrame	1	57204	56778
97904607	OnFrame	1	57206	56778
97904608	OnFrame	1	57208	56778
97904609	OnFrame	1	57210	56778
97904610	OnFrame	1	57212	56778
97904611	OnFrame	1	57214	56778
97904612	OnFrame	1	57216	56778
97904613	OnFrame	1	57218	56778
97904614	OnFrame	1	57220	56778
97904615	OnFrame	1	57222	56778
97904616	OnFrame	1	57224	56778
97832001	OnFrame	1	56775	56778
97832002	OnFrame	1	56779	56778
97832003	OnFrame	1	56781	56778
97832004	OnFrame	1	56783	56778
97832005	OnFrame	1	56785	56778
97832006	OnFrame	1	56787	56778
97832007	OnFrame	1	56789	56778
97832008	OnFrame	1	56791	56778
97832009	OnFrame	1	56793	56778
97832011	OnFrame	1	56795	56778
97832012	OnFrame	1	56797	56778
97832016	OnFrame	1	56799	56778
97832017	OnFrame	1	56801	56778
97832018	OnFrame	1	56803	56778
97832019	OnFrame	1	56805	56778
97832021	OnFrame	1	56807	56778
97832022	OnFrame	1	56809	56778
97832023	OnFrame	1	56811	56778
97832024	OnFrame	1	56813	56778
97832030	OnFrame	1	56815	56778
97832031	OnFrame	1	56817	56778
97832032	OnFrame	1	56819	56778
97832033	OnFrame	1	56821	56778
97832034	OnFrame	1	56823	56778
97832201	OnFrame	1	56825	56778
97832202	OnFrame	1	56828	56778
97832203	OnFrame	1	56830	56778
97832204	OnFrame	1	56832	56778
97832205	OnFrame	1	56834	56778
97832206	OnFrame	1	56836	56778
97832207	OnFrame	1	56838	56778
97832208	OnFrame	1	56840	56778
97832209	OnFrame	1	56842	56778
97832211	OnFrame	1	56844	56778
97832212	OnFrame	1	56846	56778
97832213	OnFrame	1	56848	56778
97832214	OnFrame	1	56850	56778
97832215	OnFrame	1	56852	56778
97832216	OnFrame	1	56854	56778
97832221	OnFrame	1	56856	56778
97832222	OnFrame	1	56858	56778
97832223	OnFrame	1	56860	56778
97832224	OnFrame	1	56862	56778
97832225	OnFrame	1	56864	56778
97832226	OnFrame	1	56866	56778
97873107	OnFrame	1	57226	56778
97873108	OnFrame	1	57229	56778
97870101	OnFrame	1	57231	56778
97870102	OnFrame	1	57233	56778
97870103	OnFrame	1	57235	56778
97870104	OnFrame	1	57237	56778
97870105	OnFrame	1	57239	56778
97870106	OnFrame	1	57241	56778
97870107	OnFrame	1	57243	56778
97870108	OnFrame	1	57245	56778
97870109	OnFrame	1	57247	56778
97870110	OnFrame	1	57249	56778
97870111	OnFrame	1	57251	56778
97870112	OnFrame	1	57253	56778
97870201	OnFrame	1	57255	56778
97870202	OnFrame	1	57257	56778
97870203	OnFrame	1	57259	56778
97870204	OnFrame	1	57261	56778
97870205	OnFrame	1	57263	56778
97870301	OnFrame	1	57265	56778
97870302	OnFrame	1	57267	56778
97870303	OnFrame	1	57269	56778
97870304	OnFrame	1	57271	56778
97870305	OnFrame	1	57273	56778
97904701	OnFrame	1	57275	56778
97904702	OnFrame	1	57278	56778
97904703	OnFrame	1	57280	56778
97904704	OnFrame	1	57282	56778
97904801	OnFrame	1	57284	56778
97904802	OnFrame	1	57287	56778
97904803	OnFrame	1	57289	56778
97904901	OnFrame	1	57291	56778
97904902	OnFrame	1	57294	56778
97904903	OnFrame	1	57296	56778
97905001	OnFrame	1	57298	56778
97905002	OnFrame	1	57301	56778
97905003	OnFrame	1	57303	56778
97905004	OnFrame	1	57305	56778
97905005	OnFrame	1	57307	56778
97905006	OnFrame	1	57309	56778
97905007	OnFrame	1	57311	56778
97905008	OnFrame	1	57313	56778
97905009	OnFrame	1	57315	56778
97905010	OnFrame	1	57317	56778
97905011	OnFrame	1	57319	56778
97905012	OnFrame	1	57321	56778
97905013	OnFrame	1	57323	56778
97905014	OnFrame	1	57325	56778
97905015	OnFrame	1	57327	56778
97905016	OnFrame	1	57329	56778
97873601	OnFrame	1	57331	56778
97873602	OnFrame	1	57334	56778
97873603	OnFrame	1	57336	56778
97873604	OnFrame	1	57338	56778
97873605	OnFrame	1	57340	56778
97873606	OnFrame	1	57342	56778
97873607	OnFrame	1	57344	56778
97873608	OnFrame	1	57346	56778
97873609	OnFrame	1	57348	56778
97873610	OnFrame	1	57350	56778
97873611	OnFrame	1	57352	56778
97903301	OnFrame	1	57355	56778
97903302	OnFrame	1	57356	56778
97903303	OnFrame	1	57358	56778
97903304	OnFrame	1	57360	56778
97903305	OnFrame	1	57362	56778
97903306	OnFrame	1	57364	56778
97903307	OnFrame	1	57366	56778
97903308	OnFrame	1	57368	56778
97903309	OnFrame	1	57370	56778
97903401	OnFrame	1	57372	56778
97903402	OnFrame	1	57374	56778
97903403	OnFrame	1	57376	56778
97903404	OnFrame	1	57378	56778
97903405	OnFrame	1	57380	56778
97903406	OnFrame	1	57382	56778
97903407	OnFrame	1	57384	56778
97902601	OnFrame	1	57386	56778
97902602	OnFrame	1	57388	56778
97902603	OnFrame	1	57390	56778
97902604	OnFrame	1	57392	56778
97902605	OnFrame	1	57394	56778
97902606	OnFrame	1	57396	56778
97819006	OnFrame	1	57398	56778
97819007	OnFrame	1	57400	56778
97819008	OnFrame	1	57402	56778
97819009	OnFrame	1	57404	56778
97819010	OnFrame	1	57406	56778
97819011	OnFrame	1	57408	56778
97819012	OnFrame	1	57410	56778
97819013	OnFrame	1	57412	56778
97819014	OnFrame	1	57414	56778
97819015	OnFrame	1	57416	56778
97819016	OnFrame	1	57418	56778
97819017	OnFrame	1	57420	56778
97819018	OnFrame	1	57422	56778
97819019	OnFrame	1	57424	56778
97819020	OnFrame	1	57426	56778
97819021	OnFrame	1	57428	56778
97819022	OnFrame	1	57430	56778
97819023	OnFrame	1	57432	56778
97819024	OnFrame	1	57434	56778
97819025	OnFrame	1	57436	56778
97903801	OnFrame	1	57438	56778
97903802	OnFrame	1	57440	56778
97903803	OnFrame	1	57442	56778
97903804	OnFrame	1	57444	56778
97903805	OnFrame	1	57446	56778
97903806	OnFrame	1	57448	56778
97903807	OnFrame	1	57450	56778
97903808	OnFrame	1	57452	56778
97903809	OnFrame	1	57454	56778
97903810	OnFrame	1	57456	56778
97903811	OnFrame	1	57458	56778
97903812	OnFrame	1	57460	56778
97903813	OnFrame	1	57462	56778
97954701	OnFrame	1	57464	56778
97954702	OnFrame	1	57466	56778
97903701	OnFrame	1	57468	56778
97903702	OnFrame	1	57470	56778
97903703	OnFrame	1	57472	56778
97903704	OnFrame	1	57474	56778
97903705	OnFrame	1	57476	56778
97812001	OnFrame	1	57478	56778
97812002	OnFrame	1	57480	56778
97812003	OnFrame	1	57482	56778
97812004	OnFrame	1	57484	56778
97812005	OnFrame	1	57486	56778
97812006	OnFrame	1	57488	56778
97812007	OnFrame	1	57490	56778
97812008	OnFrame	1	57492	56778
97812009	OnFrame	1	57494	56778
97812010	OnFrame	1	57496	56778
97812011	OnFrame	1	57498	56778
97812012	OnFrame	1	57500	56778
97812013	OnFrame	1	57502	56778
97812014	OnFrame	1	57504	56778
97811001	OnFrame	1	57506	56778
97811002	OnFrame	1	57508	56778
97811003	OnFrame	1	57510	56778
97811004	OnFrame	1	57512	56778
97811005	OnFrame	1	57514	56778
97811011	OnFrame	1	57516	56778
97811012	OnFrame	1	57518	56778
97811013	OnFrame	1	57520	56778
97811014	OnFrame	1	57522	56778
97811015	OnFrame	1	57524	56778
97811021	OnFrame	1	57526	56778
97811022	OnFrame	1	57528	56778
97811023	OnFrame	1	57530	56778
97811024	OnFrame	1	57532	56778
97811025	OnFrame	1	57534	56778
97811026	OnFrame	1	57536	56778
97811027	OnFrame	1	57538	56778
97811028	OnFrame	1	57540	56778
97811029	OnFrame	1	57542	56778
97812021	OnFrame	1	57544	56778
97812022	OnFrame	1	57546	56778
97812023	OnFrame	1	57548	56778
97812024	OnFrame	1	57550	56778
97812025	OnFrame	1	57552	56778
97812026	OnFrame	1	57554	56778
97812027	OnFrame	1	57556	56778
97812028	OnFrame	1	57558	56778
97812029	OnFrame	1	57560	56778
97812031	OnFrame	1	57562	56778
97812032	OnFrame	1	57564	56778
97812033	OnFrame	1	57566	56778
97821501	OnFrame	1	57568	56778
97821502	OnFrame	1	57570	56778
97821503	OnFrame	1	57572	56778
97821504	OnFrame	1	57574	56778
97821505	OnFrame	1	57576	56778
97821506	OnFrame	1	57578	56778
97821507	OnFrame	1	57580	56778
97821508	OnFrame	1	57582	56778
97821509	OnFrame	1	57584	56778
97821510	OnFrame	1	57586	56778
97821511	OnFrame	1	57588	56778
97821512	OnFrame	1	57590	56778
97821513	OnFrame	1	57592	56778
97821301	OnFrame	1	57594	56778
97821302	OnFrame	1	57596	56778
97821303	OnFrame	1	57598	56778
97821304	OnFrame	1	57600	56778
97821305	OnFrame	1	57602	56778
97821001	OnFrame	1	57604	56778
97821002	OnFrame	1	57606	56778
97821003	OnFrame	1	57608	56778
97821004	OnFrame	1	57610	56778
97821005	OnFrame	1	57612	56778
97821006	OnFrame	1	57614	56778
97821007	OnFrame	1	57616	56778
97821008	OnFrame	1	57618	56778
97821009	OnFrame	1	57620	56778
97821010	OnFrame	1	57622	56778
97821011	OnFrame	1	57624	56778
97821012	OnFrame	1	57626	56778
97821013	OnFrame	1	57628	56778
97821014	OnFrame	1	57630	56778
97821015	OnFrame	1	57632	56778
97813000	OnFrame	1	57634	56778
97813001	OnFrame	1	57636	56778
97813002	OnFrame	1	57638	56778
97813003	OnFrame	1	57640	56778
97813004	OnFrame	1	57642	56778
97813010	OnFrame	1	57644	56778
97813011	OnFrame	1	57646	56778
97813012	OnFrame	1	57648	56778
97813013	OnFrame	1	57650	56778
97813014	OnFrame	1	57652	56778
97813015	OnFrame	1	57654	56778
97813016	OnFrame	1	57656	56778
97813017	OnFrame	1	57658	56778
97813018	OnFrame	1	57660	56778
97813020	OnFrame	1	57662	56778
97813021	OnFrame	1	57664	56778
97813022	OnFrame	1	57666	56778
97813023	OnFrame	1	57668	56778
97813024	OnFrame	1	57670	56778
97813025	OnFrame	1	57672	56778
97813026	OnFrame	1	57674	56778
97813027	OnFrame	1	57676	56778
97813033	OnFrame	1	57678	56778
97813034	OnFrame	1	57680	56778
97815001	OnFrame	1	57682	56778
97815002	OnFrame	1	57684	56778
97815003	OnFrame	1	57686	56778
97815004	OnFrame	1	57688	56778
97815005	OnFrame	1	57690	56778
97815006	OnFrame	1	57692	56778
97815007	OnFrame	1	57694	56778
97815008	OnFrame	1	57696	56778
97815011	OnFrame	1	57698	56778
97815012	OnFrame	1	57700	56778
97815013	OnFrame	1	57702	56778
97815014	OnFrame	1	57704	56778
97815015	OnFrame	1	57706	56778
97815022	OnFrame	1	57708	56778
97815026	OnFrame	1	57710	56778
97815027	OnFrame	1	57712	56778
97815028	OnFrame	1	57714	56778
97816001	OnFrame	1	57716	56778
97816002	OnFrame	1	57718	56778
97816003	OnFrame	1	57720	56778
97816004	OnFrame	1	57722	56778
97816005	OnFrame	1	57724	56778
97816006	OnFrame	1	57726	56778
97816007	OnFrame	1	57728	56778
97816008	OnFrame	1	57730	56778
97816009	OnFrame	1	57732	56778
97816011	OnFrame	1	57734	56778
97816012	OnFrame	1	57736	56778
97816013	OnFrame	1	57738	56778
97816014	OnFrame	1	57740	56778
97816015	OnFrame	1	57742	56778
97816016	OnFrame	1	57744	56778
97816017	OnFrame	1	57746	56778
97816018	OnFrame	1	57748	56778
97816019	OnFrame	1	57750	56778
97816020	OnFrame	1	57752	56778
97817001	OnFrame	1	57754	56778
97817002	OnFrame	1	57756	56778
97817003	OnFrame	1	57758	56778
97817004	OnFrame	1	57760	56778
97817005	OnFrame	1	57762	56778
97817011	OnFrame	1	57764	56778
97817012	OnFrame	1	57766	56778
97817013	OnFrame	1	57768	56778
97817014	OnFrame	1	57770	56778
97817015	OnFrame	1	57772	56778
97817016	OnFrame	1	57774	56778
97817017	OnFrame	1	57776	56778
97817018	OnFrame	1	57778	56778
97817019	OnFrame	1	57780	56778
97817020	OnFrame	1	57782	56778
97818001	OnFrame	1	57784	56778
97818002	OnFrame	1	57786	56778
97818003	OnFrame	1	57788	56778
97818004	OnFrame	1	57790	56778
97818005	OnFrame	1	57792	56778
97818006	OnFrame	1	57794	56778
97818007	OnFrame	1	57796	56778
97818008	OnFrame	1	57798	56778
97818009	OnFrame	1	57800	56778
97818011	OnFrame	1	57802	56778
97818012	OnFrame	1	57804	56778
97818013	OnFrame	1	57806	56778
97831001	OnFrame	1	57808	56778
97831002	OnFrame	1	57810	56778
97831003	OnFrame	1	57812	56778
97831004	OnFrame	1	57814	56778
97831005	OnFrame	1	57816	56778
97831006	OnFrame	1	57818	56778
97831007	OnFrame	1	57820	56778
97831008	OnFrame	1	57822	56778
97831009	OnFrame	1	57824	56778
97831011	OnFrame	1	57826	56778
97831012	OnFrame	1	57828	56778
97831013	OnFrame	1	57830	56778
97831014	OnFrame	1	57832	56778
97831015	OnFrame	1	57834	56778
97831016	OnFrame	1	57836	56778
90090001	OnFrame	1	57838	57840
90090002	OnFrame	1	57845	57849
90090004	OnFrame	1	57872	57873
90095462	OnFrame	1	57879	57880
90093453	OnFrame	1	57897	57916
90099912	OnFrame	1	45336	57979
99999914	OnFrame	1	45336	57984
90090010	OnFrame	1	45336	57986
90090011	OnFrame	1	45336	58024
90090012	OnFrame	1	57872	58038
90090013	OnFrame	1	57872	58055
90090014	OnFrame	1	57872	58060
90090015	OnFrame	1	57872	58063
90090016	OnFrame	1	57872	58070
90090017	OnFrame	1	57872	58074
90090018	OnFrame	1	57872	58078
90090019	OnFrame	1	57872	58081
90090020	OnFrame	1	57872	58084
90090021	OnFrame	1	57872	58089
90090022	OnFrame	1	57872	58094
90090023	OnFrame	1	57872	58100
90090024	OnFrame	1	57872	58102
90090025	OnFrame	1	57872	58114
90090026	OnFrame	1	57872	58118
90090027	OnFrame	1	57872	58121
90090028	OnFrame	1	57872	58126
90090029	OnFrame	1	58129	58130
1002	OnFrame	1	58133	58168
1018	OnFrame	1	59489	59523
1009	OnFrame	1	59762	59790
1004	OnFrame	1	59869	59898
1016	OnFrame	1	59940	59970
1023	OnFrame	1	60263	60291
1017	OnFrame	1	60326	60354
1117	OnFrame	1	60536	60547
1217	OnFrame	1	3561	60702
1317	OnFrame	1	60706	60716
1006	OnFrame	1	60920	60949
1011	OnFrame	1	61024	61054
1003	OnFrame	1	61120	61149
1026	OnFrame	1	61204	61233
1012	OnFrame	1	61298	61328
1001	OnFrame	1	61593	61621
1005	OnFrame	1	61726	61756
1007	OnFrame	1	61825	61851
1008	OnFrame	1	61926	61955
1013	OnFrame	1	62083	62111
1014	OnFrame	1	62145	62173
1022	OnFrame	1	62207	62237
1015	OnFrame	1	62379	62408
1101	OnFrame	1	62568	62594
9039	OnFrame	1	64360	64375
8215	OnFrame	1	64473	64497
8213	OnFrame	1	64767	64769
2013	OnFrame	1	1022	64805
2014	OnFrame	1	930	64807
8701	OnFrame	1	64812	64841
8731	OnFrame	1	65185	65198
8733	OnFrame	1	65393	65410
8736	OnFrame	1	65587	65593
8738	OnFrame	1	65700	65702
8739	OnFrame	1	65707	65709
8741	OnFrame	1	65714	65728
7001	OnFrame	1	65974	66013
7002	OnFrame	1	66017	66046
7003	OnFrame	1	66048	66071
7005	OnFrame	1	66073	66098
7008	OnFrame	1	66100	66118
7007	OnFrame	1	66120	66137
7012	OnFrame	1	66139	66046
7006	OnFrame	1	66158	66176
7004	OnFrame	1	66178	66195
7023	OnFrame	1	66197	66071
9003	OnFrame	1	66214	66223
9009	OnFrame	1	66240	66250
9010	OnFrame	1	66263	66266
9011	OnFrame	1	66278	66281
9012	OnFrame	1	66299	66301
9013	OnFrame	1	66317	66320
9014	OnFrame	1	66342	66343
9015	OnFrame	1	66354	66361
9016	OnFrame	1	66379	66382
9017	OnFrame	1	66394	66401
9018	OnFrame	1	66437	66451
9019	OnFrame	1	66522	66523
9020	OnFrame	1	66548	66550
9021	OnFrame	1	66570	66572
9601	OnFrame	1	66595	66596
9602	OnFrame	1	66684	66685
9603	OnFrame	1	66684	66714
9604	OnFrame	1	66734	66735
9605	OnFrame	1	66746	66747
9606	OnFrame	1	66746	66778
9607	OnFrame	1	66746	66800
9025	OnFrame	1	66822	66826
9610	OnFrame	1	66847	66859
9611	OnFrame	1	66892	66896
9612	OnFrame	1	66904	66906
9613	OnFrame	1	66911	66913
9614	OnFrame	1	66918	66921
9615	OnFrame	1	66948	66951
9036	OnFrame	1	66955	66958
9042	OnFrame	1	66982	66995
9941	OnFrame	1	67081	67107
9943	OnFrame	1	67124	67126
9040	OnFrame	1	67138	67147
9041	OnFrame	1	67232	67233
9945	OnFrame	1	67263	67265
9045	OnFrame	1	67291	67292
9046	OnFrame	1	67325	67327
9951	OnFrame	1	67368	67373
9952	OnFrame	1	67411	67418
9044	OnFrame	1	67513	67514
9026	OnFrame	1	67541	67542
9033	OnFrame	1	67568	67576
9038	OnFrame	1	67644	67645
9960	OnFrame	1	67669	67674
9958	OnFrame	1	67741	67744
9954	OnFrame	1	67766	67770
9955	OnFrame	1	67859	67863
9037	OnFrame	1	67975	67980
9034	OnFrame	1	68058	68064
9022	OnFrame	1	68091	68093
9043	OnFrame	1	68127	68137
9051	OnFrame	1	68175	68179
9058	OnFrame	1	68375	68376
9957	OnFrame	1	20144	68380
9052	OnFrame	1	68382	68387
9053	OnFrame	1	68382	68387
9054	OnFrame	1	68382	68387
9055	OnFrame	1	68382	68387
9056	OnFrame	1	68382	68495
9057	OnFrame	1	68500	68503
9922	OnFrame	1	68554	68557
9923	OnFrame	1	68591	68592
9035	OnFrame	1	68623	68628
2008	OnFrame	1	9878	68710
9981	OnFrame	1	68724	68730
9082	OnFrame	1	68749	68750
9983	OnFrame	1	68778	68779
9984	OnFrame	1	68790	68791
8340	OnFrame	1	68797	68805
9988	OnFrame	1	68823	68850
9971	OnFrame	1	69041	69047
9972	OnFrame	1	69130	69141
9050	OnFrame	1	69162	69175
9047	OnFrame	1	69289	69294
9048	OnFrame	1	69315	69319
9049	OnFrame	1	69336	69340
9060	OnFrame	1	69353	69354
9061	OnFrame	1	69393	69394
9023	OnFrame	1	70170	70181
8110	OnFrame	1	70185	70242
8111	OnFrame	1	70316	70346
8112	OnFrame	1	70398	70421
8113	OnFrame	1	70434	70455
8120	OnFrame	1	70467	70479
8130	OnFrame	1	70635	70696
8140	OnFrame	1	70864	70888
8141	OnFrame	1	70957	70959
8150	OnFrame	1	70969	70978
8160	OnFrame	1	71097	71102
8170	OnFrame	1	71157	71172
8180	OnFrame	1	71295	71299
9002	OnFrame	1	71360	71361
8190	OnFrame	1	71410	71417
8310	OnFrame	1	71504	71509
8311	OnFrame	1	71613	71629
8320	OnFrame	1	71716	71721
8322	OnFrame	1	71801	71811
8330	OnFrame	1	72010	72012
9501	OnFrame	1	75146	75148
